instrument_name,currency,expiry_date,strike,option_type,spot_price,mark_price,mark_iv,time_to_expiry_years
BTC-26JUN26-110000-P,BTC,2026-06-26 00:00:00+00:00,110000.0,P,71897.24,38270.900852,0.46020000000000005,0.21611781176623063
BTC-26JUN26-115000-C,BTC,2026-06-26 00:00:00+00:00,115000.0,C,71897.21,122.225257,0.47369999999999995,0.21611777261113013
BTC-26JUN26-115000-P,BTC,2026-06-26 00:00:00+00:00,115000.0,P,71897.21,43224.602652,0.47369999999999995,0.21611776564038457
BTC-26JUN26-120000-C,BTC,2026-06-26 00:00:00+00:00,120000.0,C,71897.21,93.466373,0.49219999999999997,0.21611775912461656
BTC-26JUN26-120000-P,BTC,2026-06-26 00:00:00+00:00,120000.0,P,71897.21,48199.889584000004,0.49219999999999997,0.21611775245807668
BTC-26JUN26-125000-C,BTC,2026-06-26 00:00:00+00:00,125000.0,C,71897.17,71.89717,0.5082,0.21611774531745126
BTC-26JUN26-125000-P,BTC,2026-06-26 00:00:00+00:00,125000.0,P,71897.17,53175.146932,0.5082,0.21611773828833622
BTC-26JUN26-130000-C,BTC,2026-06-26 00:00:00+00:00,130000.0,C,71897.17,57.517736,0.5243,0.21611773169353815
BTC-26JUN26-130000-P,BTC,2026-06-26 00:00:00+00:00,130000.0,P,71897.17,58164.81053,0.5243,0.21611772512811495
BTC-26JUN26-135000-C,BTC,2026-06-26 00:00:00+00:00,135000.0,C,71896.54,50.327577999999995,0.5390999999999999,0.2161177182327237
BTC-26JUN26-135000-P,BTC,2026-06-26 00:00:00+00:00,135000.0,P,71896.54,63146.73108199999,0.5390999999999999,0.21611770879471187
BTC-26JUN26-140000-C,BTC,2026-06-26 00:00:00+00:00,140000.0,C,71896.54,35.94827,0.5526,0.2161177021610959
BTC-26JUN26-140000-P,BTC,2026-06-26 00:00:00+00:00,140000.0,P,71897.11,68144.080858,0.5526,0.2161176920123203
BTC-26JUN26-145000-C,BTC,2026-06-26 00:00:00+00:00,145000.0,C,71896.54,28.758616,0.5626,0.2161176813252275
BTC-26JUN26-145000-P,BTC,2026-06-26 00:00:00+00:00,145000.0,P,71896.54,73133.160488,0.5626,0.2161176746815981
BTC-26JUN26-150000-C,BTC,2026-06-26 00:00:00+00:00,150000.0,C,71896.54,28.758616,0.5835,0.2161176678103848
BTC-26JUN26-150000-P,BTC,2026-06-26 00:00:00+00:00,150000.0,P,71896.54,78129.97001799999,0.5835,0.21611765522330598
BTC-26JUN26-155000-C,BTC,2026-06-26 00:00:00+00:00,155000.0,C,71896.54,21.568961999999996,0.5929,0.2161176486414366
BTC-26JUN26-155000-P,BTC,2026-06-26 00:00:00+00:00,155000.0,P,71896.54,83126.77954799999,0.5929,0.2161176416175501
BTC-26JUN26-160000-C,BTC,2026-06-26 00:00:00+00:00,160000.0,C,71897.11,14.379422,0.5974,0.21611763482904278
BTC-26JUN26-160000-P,BTC,2026-06-26 00:00:00+00:00,160000.0,P,71896.54,88116.39942399999,0.5974,0.21611762829011075
BTC-26JUN26-165000-C,BTC,2026-06-26 00:00:00+00:00,165000.0,C,71896.54,14.379308,0.5997,0.2161176217115687
BTC-26JUN26-165000-P,BTC,2026-06-26 00:00:00+00:00,165000.0,P,71896.54,93113.20895399999,0.5997,0.2161176151119857
BTC-26JUN26-170000-C,BTC,2026-06-26 00:00:00+00:00,170000.0,C,71897.11,14.379422,0.6185,0.2161176083586838
BTC-26JUN26-170000-P,BTC,2026-06-26 00:00:00+00:00,170000.0,P,71896.54,98117.20813799999,0.6185,0.21611760153801302
BTC-26JUN26-180000-C,BTC,2026-06-26 00:00:00+00:00,180000.0,C,71896.54,14.379308,0.6544,0.21611759494723934
BTC-26JUN26-180000-P,BTC,2026-06-26 00:00:00+00:00,180000.0,P,71896.54,108118.01685199999,0.6544,0.21611758823262858
BTC-26JUN26-190000-C,BTC,2026-06-26 00:00:00+00:00,190000.0,C,71896.54,14.379308,0.6875,0.21611758161767688
BTC-26JUN26-190000-P,BTC,2026-06-26 00:00:00+00:00,190000.0,P,71896.54,118111.635912,0.6875,0.21611757442780818
BTC-26JUN26-200000-C,BTC,2026-06-26 00:00:00+00:00,200000.0,C,71896.54,7.189654,0.7066,0.21611756751847416
BTC-26JUN26-200000-P,BTC,2026-06-26 00:00:00+00:00,200000.0,P,71896.54,128112.444626,0.7066,0.2161175568655411
BTC-26JUN26-210000-C,BTC,2026-06-26 00:00:00+00:00,210000.0,C,71896.54,7.189654,0.7361,0.21611754749100057
BTC-26JUN26-210000-P,BTC,2026-06-26 00:00:00+00:00,210000.0,P,71896.54,138113.25334,0.7361,0.21611754101145209
BTC-26JUN26-220000-C,BTC,2026-06-26 00:00:00+00:00,220000.0,C,71896.54,7.189654,0.7641,0.21611753408424594
BTC-26JUN26-220000-P,BTC,2026-06-26 00:00:00+00:00,220000.0,P,71896.54,148114.06205399998,0.7641,0.21611752725974093
BTC-26JUN26-230000-C,BTC,2026-06-26 00:00:00+00:00,230000.0,C,71896.54,7.189654,0.7907,0.21611752043935534
BTC-26JUN26-230000-P,BTC,2026-06-26 00:00:00+00:00,230000.0,P,71896.54,158114.87076799996,0.7907,0.21611751099183715
BTC-26JUN26-240000-C,BTC,2026-06-26 00:00:00+00:00,240000.0,C,71896.54,7.189654,0.816,0.21611750107825053
BTC-26JUN26-240000-P,BTC,2026-06-26 00:00:00+00:00,240000.0,P,71896.54,168108.489828,0.816,0.21611749338507996
BTC-26JUN26-250000-C,BTC,2026-06-26 00:00:00+00:00,250000.0,C,71896.54,7.189654,0.8401000000000001,0.21611748678885592
BTC-26JUN26-250000-P,BTC,2026-06-26 00:00:00+00:00,250000.0,P,71896.54,178109.29854199997,0.8401000000000001,0.21611748012035137
BTC-26JUN26-260000-C,BTC,2026-06-26 00:00:00+00:00,260000.0,C,71896.54,7.189654,0.8632,0.21611747233408116
BTC-26JUN26-260000-P,BTC,2026-06-26 00:00:00+00:00,260000.0,P,71896.54,188110.107256,0.8632,0.2161174655277334
BTC-26JUN26-280000-C,BTC,2026-06-26 00:00:00+00:00,280000.0,C,71896.54,14.379308,0.9234,0.2161174590221373
BTC-26JUN26-280000-P,BTC,2026-06-26 00:00:00+00:00,280000.0,P,71896.54,208111.724684,0.9234,0.21611745229554843
BTC-26JUN26-300000-C,BTC,2026-06-26 00:00:00+00:00,300000.0,C,71896.54,14.379308,0.9643999999999999,0.21611744516924605
BTC-26JUN26-300000-P,BTC,2026-06-26 00:00:00+00:00,300000.0,P,71896.54,228113.34211199998,0.9643999999999999,0.2161174308177428
BTC-26JUN26-320000-C,BTC,2026-06-26 00:00:00+00:00,320000.0,C,71896.54,14.379308,1.0018,0.216117423719928
BTC-26JUN26-320000-P,BTC,2026-06-26 00:00:00+00:00,320000.0,P,71896.54,248114.95953999998,1.0018,0.2161174164708026
BTC-26JUN26-340000-C,BTC,2026-06-26 00:00:00+00:00,340000.0,C,71896.54,7.189654,1.0224,0.21611740889532155
BTC-26JUN26-340000-P,BTC,2026-06-26 00:00:00+00:00,340000.0,P,71895.62,268113.146104,1.0224,0.21611740127645954
BTC-26JUN26-360000-C,BTC,2026-06-26 00:00:00+00:00,360000.0,C,71895.9,7.18959,1.0224,0.21611739438439548
BTC-26JUN26-360000-P,BTC,2026-06-26 00:00:00+00:00,360000.0,P,71895.62,288107.318026,1.0224,0.2161173872579347
BTC-26JUN26-380000-C,BTC,2026-06-26 00:00:00+00:00,380000.0,C,71895.62,7.189562,1.0224,0.2161173804879332
BTC-26JUN26-380000-P,BTC,2026-06-26 00:00:00+00:00,380000.0,P,71895.62,308108.67951,1.0224,0.21611737047021953
BTC-25SEP26-30000-C,BTC,2026-09-25 00:00:00+00:00,30000.0,C,72515.9,42885.90326,0.7387999999999999,0.4652617852153205
BTC-25SEP26-30000-P,BTC,2026-09-25 00:00:00+00:00,30000.0,P,72516.24,369.8328240000001,0.7387999999999999,0.46526177818424086
BTC-25SEP26-35000-C,BTC,2026-09-25 00:00:00+00:00,35000.0,C,72515.9,38063.59591,0.6729,0.465261771127272
BTC-25SEP26-35000-P,BTC,2026-09-25 00:00:00+00:00,35000.0,P,72516.24,543.8718,0.6729,0.4652617639494131
BTC-25SEP26-40000-C,BTC,2026-09-25 00:00:00+00:00,40000.0,C,72515.9,33357.314,0.6249,0.4652617528261972
BTC-25SEP26-40000-P,BTC,2026-09-25 00:00:00+00:00,40000.0,P,72515.9,841.1844399999999,0.6249,0.46526174260618675
BTC-25SEP26-45000-C,BTC,2026-09-25 00:00:00+00:00,45000.0,C,72515.9,28759.80594,0.5801,0.46526173522083425
BTC-25SEP26-45000-P,BTC,2026-09-25 00:00:00+00:00,45000.0,P,72515.9,1240.02189,0.5801,0.4652617288254176
BTC-25SEP26-50000-C,BTC,2026-09-25 00:00:00+00:00,50000.0,C,72515.9,24379.845579999997,0.5462,0.4652617219427016
BTC-25SEP26-50000-P,BTC,2026-09-25 00:00:00+00:00,50000.0,P,72515.9,1863.65863,0.5462,0.4652617152537265
BTC-25SEP26-55000-C,BTC,2026-09-25 00:00:00+00:00,55000.0,C,72516.24,20297.295576,0.5204,0.4652617086239131
BTC-25SEP26-55000-P,BTC,2026-09-25 00:00:00+00:00,55000.0,P,72515.9,2777.3589699999998,0.5204,0.465261701174614
BTC-25SEP26-56000-C,BTC,2026-09-25 00:00:00+00:00,56000.0,C,72515.9,19521.28028,0.5158,0.4652616947651279
BTC-25SEP26-56000-P,BTC,2026-09-25 00:00:00+00:00,56000.0,P,72515.9,3002.1582599999997,0.5158,0.4652616878952455
BTC-25SEP26-58000-C,BTC,2026-09-25 00:00:00+00:00,58000.0,C,72515.9,18012.94956,0.5075999999999999,0.4652616810819581
BTC-25SEP26-58000-P,BTC,2026-09-25 00:00:00+00:00,58000.0,P,72515.9,3495.2663799999996,0.5075999999999999,0.46526167457848505
BTC-25SEP26-60000-C,BTC,2026-09-25 00:00:00+00:00,60000.0,C,72515.9,16569.883149999998,0.4999,0.46526166785126244
BTC-25SEP26-60000-P,BTC,2026-09-25 00:00:00+00:00,60000.0,P,72516.24,4053.6578160000004,0.4999,0.4652616595935686
BTC-25SEP26-62000-C,BTC,2026-09-25 00:00:00+00:00,62000.0,C,72515.9,15192.081049999999,0.493,0.46526165242711737
BTC-25SEP26-62000-P,BTC,2026-09-25 00:00:00+00:00,62000.0,P,72516.27,4677.299415,0.493,0.4652616455948171
BTC-25SEP26-64000-C,BTC,2026-09-25 00:00:00+00:00,64000.0,C,72516.27,13894.117332,0.4869,0.46526163413919314
BTC-25SEP26-64000-P,BTC,2026-09-25 00:00:00+00:00,64000.0,P,72516.27,5380.707234,0.4869,0.4652616274712589
BTC-25SEP26-65000-C,BTC,2026-09-25 00:00:00+00:00,65000.0,C,72516.33,13263.236757,0.48369999999999996,0.4652616206715339
BTC-25SEP26-65000-P,BTC,2026-09-25 00:00:00+00:00,65000.0,P,72516.33,5750.544969,0.48369999999999996,0.46526161401367666
BTC-25SEP26-66000-C,BTC,2026-09-25 00:00:00+00:00,66000.0,C,72516.33,12661.351218,0.48100000000000004,0.46526160720219534
BTC-25SEP26-66000-P,BTC,2026-09-25 00:00:00+00:00,66000.0,P,72516.33,6142.133151,0.48100000000000004,0.46526159997217786
BTC-25SEP26-68000-C,BTC,2026-09-25 00:00:00+00:00,68000.0,C,72516.33,11501.089938,0.4756,0.46526159219994545
BTC-25SEP26-68000-P,BTC,2026-09-25 00:00:00+00:00,68000.0,P,72518.78,6983.558513999999,0.4756,0.46526158531108197
BTC-25SEP26-70000-C,BTC,2026-09-25 00:00:00+00:00,70000.0,C,72520.34,10413.920824,0.4706,0.4652615467899333
BTC-25SEP26-70000-P,BTC,2026-09-25 00:00:00+00:00,70000.0,P,72518.78,7897.295142,0.4706,0.4652615401940578
BTC-25SEP26-72000-C,BTC,2026-09-25 00:00:00+00:00,72000.0,C,72520.34,9405.888098,0.46649999999999997,0.46526153357428957
BTC-25SEP26-72000-P,BTC,2026-09-25 00:00:00+00:00,72000.0,P,72520.34,8890.993684,0.46649999999999997,0.46526152613614474
BTC-25SEP26-74000-C,BTC,2026-09-25 00:00:00+00:00,74000.0,C,72519.66,8470.296288000001,0.4623,0.4652615190459033
BTC-25SEP26-74000-P,BTC,2026-09-25 00:00:00+00:00,74000.0,P,72520.34,9949.790647999998,0.4623,0.46526151250792197
BTC-25SEP26-75000-C,BTC,2026-09-25 00:00:00+00:00,75000.0,C,72519.66,8035.178328,0.4607,0.46526150590336396
BTC-25SEP26-75000-P,BTC,2026-09-25 00:00:00+00:00,75000.0,P,72519.62,10515.344899999998,0.4607,0.465261499155766
BTC-25SEP26-76000-C,BTC,2026-09-25 00:00:00+00:00,76000.0,C,72519.66,7607.312334,0.4587,0.4652614922281162
BTC-25SEP26-76000-P,BTC,2026-09-25 00:00:00+00:00,76000.0,P,72519.66,11088.256014,0.4587,0.46526148572407283
BTC-25SEP26-78000-C,BTC,2026-09-25 00:00:00+00:00,78000.0,C,72519.62,6809.592317999999,0.45520000000000005,0.4652614786197303
BTC-25SEP26-78000-P,BTC,2026-09-25 00:00:00+00:00,78000.0,P,72519.62,12292.07559,0.45520000000000005,0.46526147184373967
BTC-25SEP26-80000-C,BTC,2026-09-25 00:00:00+00:00,80000.0,C,72519.62,6084.396118,0.4523,0.4652614652293584
BTC-25SEP26-80000-P,BTC,2026-09-25 00:00:00+00:00,80000.0,P,72519.62,13568.420901999998,0.4523,0.4652614585481469
BTC-25SEP26-82000-C,BTC,2026-09-25 00:00:00+00:00,82000.0,C,72519.66,5431.7225339999995,0.4499,0.46526145169166855
BTC-25SEP26-82000-P,BTC,2026-09-25 00:00:00+00:00,82000.0,P,72519.62,14910.033872,0.4499,0.46526144495997795
BTC-25SEP26-84000-C,BTC,2026-09-25 00:00:00+00:00,84000.0,C,72519.7,4829.81202,0.4475,0.4652614345487299
BTC-25SEP26-84000-P,BTC,2026-09-25 00:00:00+00:00,84000.0,P,72520.21,16309.795229000001,0.4475,0.46526142776823964
BTC-25SEP26-85000-C,BTC,2026-09-25 00:00:00+00:00,85000.0,C,72519.7,4561.48913,0.44659999999999994,0.46526142109992524
BTC-25SEP26-85000-P,BTC,2026-09-25 00:00:00+00:00,85000.0,P,72520.21,17042.249350000002,0.44659999999999994,0.4652614143000101
BTC-25SEP26-86000-C,BTC,2026-09-25 00:00:00+00:00,86000.0,C,72519.7,4293.1662400000005,0.44549999999999995,0.46526140767716806
BTC-25SEP26-86000-P,BTC,2026-09-25 00:00:00+00:00,86000.0,P,72520.21,17774.703471,0.44549999999999995,0.46526139457474586
BTC-25SEP26-88000-C,BTC,2026-09-25 00:00:00+00:00,88000.0,C,72520.27,3821.818229,0.44420000000000004,0.46526138493247265
BTC-25SEP26-88000-P,BTC,2026-09-25 00:00:00+00:00,88000.0,P,72520.21,19297.627881,0.44420000000000004,0.46526137554652447
BTC-25SEP26-90000-C,BTC,2026-09-25 00:00:00+00:00,90000.0,C,72520.27,3386.696609,0.4429,0.4652613683789325
BTC-25SEP26-90000-P,BTC,2026-09-25 00:00:00+00:00,90000.0,P,72520.27,20871.333706,0.4429,0.46526136156697595
BTC-25SEP26-92000-C,BTC,2026-09-25 00:00:00+00:00,92000.0,C,72520.21,3002.336694,0.4416,0.4652613496560575
BTC-25SEP26-92000-P,BTC,2026-09-25 00:00:00+00:00,92000.0,P,72520.27,22481.2837,0.4416,0.46526134304047206
BTC-25SEP26-94000-C,BTC,2026-09-25 00:00:00+00:00,94000.0,C,72520.45,2668.75256,0.4413,0.4652613361640302
BTC-25SEP26-94000-P,BTC,2026-09-25 00:00:00+00:00,94000.0,P,72520.45,24149.30985,0.4413,0.46526132944381066
BTC-25SEP26-95000-C,BTC,2026-09-25 00:00:00+00:00,95000.0,C,72520.27,2516.4533690000003,0.4415,0.46526132250554536
BTC-25SEP26-95000-P,BTC,2026-09-25 00:00:00+00:00,95000.0,P,72520.45,24997.799114999998,0.4415,0.4652613154886937
BTC-25SEP26-96000-C,BTC,2026-09-25 00:00:00+00:00,96000.0,C,72517.64,2371.3268279999998,0.4415,0.4652613086016364
BTC-25SEP26-96000-P,BTC,2026-09-25 00:00:00+00:00,96000.0,P,72517.64,25852.53866,0.4415,0.4652612995288615
BTC-25SEP26-100000-C,BTC,2026-09-25 00:00:00+00:00,100000.0,C,72517.64,1870.955112,0.4414,0.4652612930932327
BTC-25SEP26-100000-P,BTC,2026-09-25 00:00:00+00:00,100000.0,P,72517.64,29347.888908,0.4414,0.46526128625272517
BTC-25SEP26-105000-C,BTC,2026-09-25 00:00:00+00:00,105000.0,C,72517.64,1385.086924,0.4415,0.46526127962636576
BTC-25SEP26-105000-P,BTC,2026-09-25 00:00:00+00:00,105000.0,P,72526.95,33870.08565,0.4415,0.4652612725324486
BTC-25SEP26-110000-C,BTC,2026-09-25 00:00:00+00:00,110000.0,C,72526.95,1037.135385,0.4436,0.46526126592519707
BTC-25SEP26-110000-P,BTC,2026-09-25 00:00:00+00:00,110000.0,P,72526.95,38526.315839999996,0.4437,0.4652612589713096
BTC-25SEP26-115000-C,BTC,2026-09-25 00:00:00+00:00,115000.0,C,72518.32,790.449688,0.447,0.4652612522147439
BTC-25SEP26-115000-P,BTC,2026-09-25 00:00:00+00:00,115000.0,P,72526.95,43276.831065,0.447,0.46526124309459527
BTC-25SEP26-120000-C,BTC,2026-09-25 00:00:00+00:00,120000.0,C,72542.15,609.3540599999999,0.45130000000000003,0.4652612362955675
BTC-25SEP26-120000-P,BTC,2026-09-25 00:00:00+00:00,120000.0,P,72542.15,48102.699665,0.45130000000000003,0.4652612293882298
BTC-25SEP26-125000-C,BTC,2026-09-25 00:00:00+00:00,125000.0,C,72526.95,485.930565,0.4578,0.4652612230035554
BTC-25SEP26-125000-P,BTC,2026-09-25 00:00:00+00:00,125000.0,P,72542.15,52984.78636,0.4578,0.4652612160217824
BTC-25SEP26-130000-C,BTC,2026-09-25 00:00:00+00:00,130000.0,C,72541.71,391.72523400000006,0.4647,0.46526120605515
BTC-25SEP26-130000-P,BTC,2026-09-25 00:00:00+00:00,130000.0,P,72541.71,57881.030409000006,0.4647,0.465261197385004
BTC-25SEP26-135000-C,BTC,2026-09-25 00:00:00+00:00,135000.0,C,72541.71,319.18352400000003,0.4702,0.4652611907014792
BTC-25SEP26-135000-P,BTC,2026-09-25 00:00:00+00:00,135000.0,P,72541.71,62806.61251800001,0.4702,0.46526118398458693
BTC-25SEP26-140000-C,BTC,2026-09-25 00:00:00+00:00,140000.0,C,72532.08,261.11548799999997,0.4771,0.46526117745221435
BTC-25SEP26-140000-P,BTC,2026-09-25 00:00:00+00:00,140000.0,P,72532.08,67708.69668000001,0.4771,0.46526117057583594
BTC-25SEP26-145000-C,BTC,2026-09-25 00:00:00+00:00,145000.0,C,72541.39,217.62417,0.4841,0.46526116403560475
BTC-25SEP26-145000-P,BTC,2026-09-25 00:00:00+00:00,145000.0,P,72532.08,72669.890952,0.4841,0.4652611570943607
BTC-25SEP26-150000-C,BTC,2026-09-25 00:00:00+00:00,150000.0,C,72532.04,188.58330399999997,0.4917,0.4652611479713603
BTC-25SEP26-150000-P,BTC,2026-09-25 00:00:00+00:00,150000.0,P,72530.7,77636.86128,0.4917,0.4652611410625333
BTC-25SEP26-155000-C,BTC,2026-09-25 00:00:00+00:00,155000.0,C,72532.04,159.57048799999998,0.4982,0.46526113411748676
BTC-25SEP26-155000-P,BTC,2026-09-25 00:00:00+00:00,155000.0,P,72530.7,82605.21423,0.4982,0.46526112760491933
BTC-25SEP26-160000-C,BTC,2026-09-25 00:00:00+00:00,160000.0,C,72530.7,137.80832999999998,0.5059,0.46526112081533444
BTC-25SEP26-160000-P,BTC,2026-09-25 00:00:00+00:00,160000.0,P,72521.49,87591.45562200001,0.5059,0.4652611139992902
BTC-25SEP26-165000-C,BTC,2026-09-25 00:00:00+00:00,165000.0,C,72521.49,123.286533,0.5133,0.46526110727396885
BTC-25SEP26-165000-P,BTC,2026-09-25 00:00:00+00:00,165000.0,P,72521.49,92573.681985,0.5133,0.46526110034017165
BTC-25SEP26-170000-C,BTC,2026-09-25 00:00:00+00:00,170000.0,C,72530.2,108.7953,0.5204,0.46526109335871557
BTC-25SEP26-170000-P,BTC,2026-09-25 00:00:00+00:00,170000.0,P,72521.08,97562.608924,0.5204,0.46526108649884657
BTC-25SEP26-175000-C,BTC,2026-09-25 00:00:00+00:00,175000.0,C,72521.08,94.277404,0.5268999999999999,0.46526107964991
BTC-25SEP26-175000-P,BTC,2026-09-25 00:00:00+00:00,175000.0,P,72521.08,102552.059228,0.5268999999999999,0.4652610729352676
BTC-25SEP26-180000-C,BTC,2026-09-25 00:00:00+00:00,180000.0,C,72521.08,87.025296,0.5344,0.4652610662646716
BTC-25SEP26-180000-P,BTC,2026-09-25 00:00:00+00:00,180000.0,P,72521.08,107541.50953200001,0.5344,0.4652610596941149
BTC-25SEP26-190000-C,BTC,2026-09-25 00:00:00+00:00,190000.0,C,72521.08,65.268972,0.5449,0.4652610529262999
BTC-25SEP26-190000-P,BTC,2026-09-25 00:00:00+00:00,190000.0,P,72521.08,117542.16646400001,0.5449,0.46526104611107943
BTC-25SEP26-200000-C,BTC,2026-09-25 00:00:00+00:00,200000.0,C,72520.62,50.764433999999994,0.5564,0.4652610393483979
BTC-25SEP26-200000-P,BTC,2026-09-25 00:00:00+00:00,200000.0,P,72520.62,127527.51026999998,0.5564,0.4652610306769526
BTC-25SEP26-220000-C,BTC,2026-09-25 00:00:00+00:00,220000.0,C,72521.08,36.26054,0.5778,0.46526102119429236
BTC-25SEP26-220000-P,BTC,2026-09-25 00:00:00+00:00,220000.0,P,72521.08,147515.12882800002,0.5778,0.46526101460171243
BTC-25SEP26-240000-C,BTC,2026-09-25 00:00:00+00:00,240000.0,C,72520.62,29.008248,0.607,0.4652610077842422
BTC-25SEP26-240000-P,BTC,2026-09-25 00:00:00+00:00,240000.0,P,72520.62,167508.128076,0.607,0.46526100095355793
BTC-25SEP26-260000-C,BTC,2026-09-25 00:00:00+00:00,260000.0,C,72520.62,21.756185999999996,0.6227,0.4652609908498111
BTC-25SEP26-260000-P,BTC,2026-09-25 00:00:00+00:00,260000.0,P,72520.62,187494.81094799997,0.6227,0.4652609838564086
BTC-25SEP26-280000-C,BTC,2026-09-25 00:00:00+00:00,280000.0,C,72521.08,21.756324,0.6472,0.46526097686877327
BTC-25SEP26-280000-P,BTC,2026-09-25 00:00:00+00:00,280000.0,P,72520.62,207495.997944,0.6472,0.46526097022435164
BTC-25SEP26-300000-C,BTC,2026-09-25 00:00:00+00:00,300000.0,C,72521.08,14.504216000000001,0.6472,0.4652609634565366
BTC-25SEP26-300000-P,BTC,2026-09-25 00:00:00+00:00,300000.0,P,72520.11,227488.333059,0.6472,0.4652609567777968
BTC-25SEP26-320000-C,BTC,2026-09-25 00:00:00+00:00,320000.0,C,72520.11,29.008044,0.7295999999999999,0.46526095003736023
BTC-25SEP26-320000-P,BTC,2026-09-25 00:00:00+00:00,320000.0,P,72520.11,247511.13543,0.7295999999999999,0.4652609432941035
BTC-25DEC26-30000-C,BTC,2026-12-25 00:00:00+00:00,30000.0,C,73293.62,44027.477534,0.6922,0.7144053583500963
BTC-25DEC26-30000-P,BTC,2026-12-25 00:00:00+00:00,30000.0,P,73293.58,732.9358000000001,0.6922,0.7144053517565023
BTC-25DEC26-35000-C,BTC,2026-12-25 00:00:00+00:00,35000.0,C,73293.62,39402.650111999996,0.6473,0.7144053450716151
BTC-25DEC26-35000-P,BTC,2026-12-25 00:00:00+00:00,35000.0,P,73302.39,1106.866089,0.6473,0.7144052539044476
BTC-25DEC26-40000-C,BTC,2026-12-25 00:00:00+00:00,40000.0,C,73307.15,34923.52626,0.6101,0.7144052472926965
BTC-25DEC26-40000-P,BTC,2026-12-25 00:00:00+00:00,40000.0,P,73307.15,1620.088015,0.6101,0.7144052403388724
BTC-25DEC26-45000-C,BTC,2026-12-25 00:00:00+00:00,45000.0,C,73307.15,30576.412265,0.5748,0.714405233773988
BTC-25DEC26-45000-P,BTC,2026-12-25 00:00:00+00:00,45000.0,P,73307.15,2272.5216499999997,0.5748,0.7144052255887013
BTC-25DEC26-50000-C,BTC,2026-12-25 00:00:00+00:00,50000.0,C,73307.15,26485.873294999998,0.5486,0.7144052185806589
BTC-25DEC26-50000-P,BTC,2026-12-25 00:00:00+00:00,50000.0,P,73308.39,3181.584126,0.5486,0.7144052065926433
BTC-25DEC26-54000-C,BTC,2026-12-25 00:00:00+00:00,54000.0,C,73307.32,23443.680936,0.5322,0.714405199763892
BTC-25DEC26-54000-P,BTC,2026-12-25 00:00:00+00:00,54000.0,P,73307.32,4134.532848000001,0.5322,0.7144051931565771
BTC-25DEC26-55000-C,BTC,2026-12-25 00:00:00+00:00,55000.0,C,73308.39,22710.939222,0.5285,0.714405185385739
BTC-25DEC26-55000-P,BTC,2026-12-25 00:00:00+00:00,55000.0,P,73308.61,4405.847461,0.5285,0.714405178991178
BTC-25DEC26-56000-C,BTC,2026-12-25 00:00:00+00:00,56000.0,C,73308.61,21992.583,0.5249,0.7144051724299377
BTC-25DEC26-56000-P,BTC,2026-12-25 00:00:00+00:00,56000.0,P,73308.61,4684.420179,0.5249,0.7144051631050207
BTC-25DEC26-58000-C,BTC,2026-12-25 00:00:00+00:00,58000.0,C,73308.61,20607.050271,0.5185,0.7144051553674551
BTC-25DEC26-58000-P,BTC,2026-12-25 00:00:00+00:00,58000.0,P,73309.25,5300.258775,0.5185,0.7144051487859343
BTC-25DEC26-60000-C,BTC,2026-12-25 00:00:00+00:00,60000.0,C,73309.25,19273.001825000003,0.5124,0.7144051418413948
BTC-25DEC26-60000-P,BTC,2026-12-25 00:00:00+00:00,60000.0,P,73309.25,5960.042025,0.5124,0.7144051354173321
BTC-25DEC26-62000-C,BTC,2026-12-25 00:00:00+00:00,62000.0,C,73309.25,17997.420875,0.5072,0.7144051288426242
BTC-25DEC26-62000-P,BTC,2026-12-25 00:00:00+00:00,62000.0,P,73309.25,6693.134525,0.5072,0.7144051223534742
BTC-25DEC26-64000-C,BTC,2026-12-25 00:00:00+00:00,64000.0,C,73310.92,16788.20068,0.5025,0.7144051152161761
BTC-25DEC26-64000-P,BTC,2026-12-25 00:00:00+00:00,64000.0,P,73310.92,7477.713839999999,0.5025,0.7144051082445115
BTC-25DEC26-65000-C,BTC,2026-12-25 00:00:00+00:00,65000.0,C,73310.92,16209.044412,0.5007,0.7144051015135181
BTC-25DEC26-65000-P,BTC,2026-12-25 00:00:00+00:00,65000.0,P,73309.38,7902.751164000001,0.5007,0.7144050922677896
BTC-25DEC26-66000-C,BTC,2026-12-25 00:00:00+00:00,66000.0,C,73311.78,15637.402673999999,0.4982,0.7144050820948361
BTC-25DEC26-66000-P,BTC,2026-12-25 00:00:00+00:00,66000.0,P,73311.78,8320.88703,0.4982,0.7144050741765218
BTC-25DEC26-68000-C,BTC,2026-12-25 00:00:00+00:00,68000.0,C,73311.78,14545.057152,0.49420000000000003,0.7144050648839898
BTC-25DEC26-68000-P,BTC,2026-12-25 00:00:00+00:00,68000.0,P,73311.78,9229.953102000001,0.49420000000000003,0.7144050580413592
BTC-25DEC26-70000-C,BTC,2026-12-25 00:00:00+00:00,70000.0,C,73311.78,13511.361053999999,0.49079999999999996,0.7144050511576292
BTC-25DEC26-70000-P,BTC,2026-12-25 00:00:00+00:00,70000.0,P,73311.78,10204.999775999999,0.49079999999999996,0.7144050444455852
BTC-25DEC26-72000-C,BTC,2026-12-25 00:00:00+00:00,72000.0,C,73311.78,12543.645558,0.4877,0.7144050358931288
BTC-25DEC26-72000-P,BTC,2026-12-25 00:00:00+00:00,72000.0,P,73311.03,11231.249796,0.4877,0.7144050294702703
