currency,instrument,strike,spot,time_to_expiry,option_type,moneyness,moneyness_bucket,expiry_bucket,market_price,bs_price,mc_price,heston_price,bs_abs_error,mc_abs_error,heston_abs_error,bs_pct_error,mc_pct_error,heston_pct_error
BTC,BTC-26MAR27-104000-P,104000.0,79589.16,0.9142984794748966,P,1.3067106123497219,ITM,long,30363.26454,26696.019126774838,26753.097429412428,29143.79719432774,3667.2454132251623,3610.167110587572,1219.4673456722594,12.077902257163426,11.889917521324511,4.016259002933482
BTC,BTC-26MAR27-105000-C,105000.0,79589.16,0.9142984725887584,C,1.3192751374684693,OTM,long,5746.3373520000005,6701.965033261757,6383.742937210746,9135.601348076316,955.6276812617562,637.4055852107458,3389.2639960763154,16.630204993606093,11.092380174806447,58.98129170743325
BTC,BTC-26MAR27-105000-P,105000.0,79589.16,0.9142984655869901,P,1.3192751374684693,ITM,long,31151.197224000003,27420.802407017654,27486.6068436387,29866.80631083701,3730.394816982349,3664.5903803613037,1284.3909131629916,11.975125033423494,11.763882954514413,4.123086839736133
BTC,BTC-26MAR27-106000-C,106000.0,79589.16,0.9142984586226139,C,1.3318396625872166,OTM,long,5539.405536,6478.160268973679,6169.52273482487,8909.407585133005,938.754732973679,630.1171988248698,3370.002049133005,16.946849745388977,11.375177259180717,60.83688993758851
BTC,BTC-26MAR27-106000-P,106000.0,79589.16,0.9142984518853146,P,1.3318396625872166,ITM,long,31955.04774,28152.31197603835,28227.092490192466,30595.92687020005,3802.735763961653,3727.9552498075354,1359.12086979995,11.900266258095888,11.666248412894829,4.253227473976385
BTC,BTC-26MAR27-108000-C,108000.0,79589.07,0.9142984447413617,C,1.3569702472965193,OTM,long,5173.28955,6069.575992708662,5779.817437023886,8477.96262550359,896.2864427086615,606.5278870238853,3304.6730755035887,17.325271165397293,11.724220752806795,63.87953049145661
BTC,BTC-26MAR27-108000-P,108000.0,79589.16,0.9142984376444026,P,1.3569687128247112,ITM,long,33586.62552,29654.386841509324,29747.67999955849,32075.145711356352,3932.2386784906776,3838.94552044151,1511.4798086436494,11.707751575546425,11.429982801206132,4.50024313321861
BTC,BTC-26MAR27-110000-C,110000.0,79589.16,0.9142984303612441,C,1.382097763062206,OTM,long,4815.14418,5671.677293866083,5399.769070478914,8070.735098752831,856.5331138660831,584.6248904789136,3255.5909187528305,17.788317064808705,12.14137871316895,67.61149400832335
BTC,BTC-26MAR27-110000-P,110000.0,79589.16,0.9142984232742668,P,1.382097763062206,ITM,long,35226.162216000004,31167.086198603378,31277.258682985736,33578.511554898876,4059.0760173966264,3948.9035330142688,1647.6506611011282,11.522901622115853,11.210144065085368,4.677349326327556
BTC,BTC-26MAR27-115000-C,115000.0,79589.16,0.9142984156360751,C,1.4449203886559425,OTM,long,4074.964992,4839.490225272119,4601.849371735246,7152.63032228956,764.5252332721184,526.8843797352456,3077.66533028956,18.761516596413458,12.9297891090998,75.52617841703314
BTC,BTC-26MAR27-115000-P,115000.0,79589.16,0.9142984079615687,P,1.4449203886559425,ITM,long,39492.141192,35111.47052938902,35256.39647090958,37436.978162381856,4380.670662610981,4235.744721090421,2055.1630296181465,11.09251240978137,10.725538279875451,5.203979747835159
BTC,BTC-26MAR27-120000-C,120000.0,79590.98,0.914298400676699,C,1.507708536821635,OTM,long,3422.4121399999995,4093.1074770975993,3885.6447880932715,6358.806829382835,670.6953370975998,463.232648093272,2936.394689382835,19.597152816831695,13.53526779195191,85.79897947015918
BTC,BTC-26MAR27-120000-P,120000.0,79589.46,0.9142983932056937,P,1.5077373310486086,ITM,long,43829.915622,39140.97727452516,39314.76295354069,41418.96664636684,4688.938347474839,4515.152668459312,2410.9489756331604,10.698031882866031,10.301531737818301,5.500692715052839
BTC,BTC-26MAR27-125000-C,125000.0,79590.98,0.9142983864592998,C,1.5705297258558697,OTM,long,2897.111672,3489.8259024702693,3306.962777475209,5680.741396007953,592.7142304702693,409.8511054752089,2783.629724007953,20.45879819541417,14.146886688433074,96.08292807319692
BTC,BTC-26MAR27-125000-P,125000.0,79590.98,0.914298379236634,P,1.5705297258558697,ITM,long,48303.765761999995,43313.12902817272,43511.99091620926,45516.41231897335,4990.636733827276,4791.774845790736,2787.3534430266445,10.331775701333314,9.9200854637308,5.770468200678926
BTC,BTC-26MAR27-130000-C,130000.0,79590.98,0.9142983721257952,C,1.6333509148901044,OTM,long,2451.402184,2976.367064421902,2814.0994551191616,5100.442221025794,524.9648804219019,362.69727111916154,2649.0400370257944,21.414881811245944,14.79550248777789,108.06223696445048
BTC,BTC-26MAR27-130000-P,130000.0,79591.4,0.9142983650183159,P,1.6333422957756745,ITM,long,52864.607879999996,47575.9033716486,47795.84523569966,49712.365259643295,5288.704508351395,5068.762644300339,3152.242620356701,10.00424427692056,9.588196806086552,5.962860119027334
BTC,BTC-26MAR27-140000-C,140000.0,79591.4,0.9142983577456777,C,1.7589840108353416,OTM,long,1758.96994,2166.598295451957,2025.231562603171,4163.738226082999,407.62835545195685,266.26162260317096,2404.768286082999,23.174265016260417,15.137360596575686,136.71457546812874
BTC,BTC-26MAR27-140000-P,140000.0,79591.4,0.9142983506597144,P,1.7589840108353416,ITM,long,62168.84254,56319.19560311761,56560.892761351715,58328.70337500715,5849.646936882389,5607.9497786482825,3840.1391649928482,9.409290406393964,9.020515019304206,6.176951360357188
BTC,BTC-26MAR27-150000-C,150000.0,79594.17,0.914298335203184,C,1.884560138010108,OTM,long,1297.384971,1611.341852292926,1488.8839604793004,3445.695280788179,313.956881292926,191.49898947930046,2148.310309788179,24.199207506692016,14.760382905599457,165.58772899398565
BTC,BTC-26MAR27-150000-P,150000.0,79591.4,0.9142983278622265,P,1.884625725895009,ITM,long,71703.89226,65316.75892092979,65580.6709713466,67163.35468867973,6387.133339070206,6123.221288653396,4540.537571320267,8.907652203746919,8.539594010392703,6.332344630408864
BTC,BTC-26MAR27-160000-C,160000.0,79594.17,0.9142983207493915,C,2.0101974805441154,OTM,long,994.927125,1244.0483292247618,1144.7700263627994,2896.722865363168,249.12120422476175,149.84290136279935,1901.7957403631676,25.039140854136605,15.06069113984598,191.14925028937847
BTC,BTC-26MAR27-160000-P,160000.0,79591.4,0.9142983132806993,P,2.010267440954676,ITM,long,81398.12477999998,74502.67413938484,74796.62397344895,76167.60470294592,6895.450640615149,6601.500806551034,5230.520077054069,8.471264736444398,8.110138684881672,6.425848373277561
BTC,BTC-26MAR27-170000-C,170000.0,79594.41,0.9142983055368912,C,2.135828382922871,OTM,long,772.065777,978.1624652202754,899.828782049134,2456.469608559963,206.09668822027538,127.763005049134,1684.403831559963,26.694187769998173,16.54820209044624,218.16843612794443
BTC,BTC-26MAR27-170000-P,170000.0,79594.41,0.9142982976168974,P,2.135828382922871,ITM,long,91183.356096,83787.17821576894,84109.46802714813,85277.8536240326,7396.177880231058,7073.888068851869,5905.502471967397,8.111324475098488,7.757872019323693,6.476513614776301
BTC,BTC-26MAR27-180000-C,180000.0,79594.41,0.914298290494556,C,2.2614653466242163,OTM,long,676.552485,850.7358597469056,780.7848129967936,2106.460265626741,174.18337474690554,104.23232799679352,1429.907780626741,25.745729800535067,15.40639201063514,211.35208462455662
BTC,BTC-26MAR27-180000-P,180000.0,79594.41,0.914298276902648,P,2.2614653466242163,ITM,long,101084.90070000001,93212.89446774691,93560.40939644889,94480.98711091539,7872.006232253101,7524.491303551127,6603.913589084623,7.787519379986986,7.443734179333399,6.533036628965716
BTC,BTC-26MAR27-190000-C,190000.0,79594.78,0.9142982697394287,C,2.3870912137705513,OTM,long,509.406592,643.0023251111256,590.451967490059,1830.7070932593076,133.59573311112564,81.04537549005903,1321.3005012593076,26.22575663707266,15.909761821468345,259.38033037061825
BTC,BTC-26MAR27-190000-P,190000.0,79594.78,0.9142982624574431,P,2.3870912137705513,ITM,long,110915.32592999999,102557.93378688178,102922.8513398865,103758.0068519635,8357.39214311821,7992.474590113488,7157.319078036497,7.534929977479092,7.205924450113987,6.452957711681402
BTC,BTC-26MAR27-200000-C,200000.0,79594.78,0.9142982552836717,C,2.5127275934426856,OTM,long,429.81181200000003,545.7869787104391,504.16297589952876,1606.657888285402,115.97516671043911,74.35116389952873,1176.846076285402,26.982777921058883,17.29853899397458,273.8049638071375
BTC,BTC-26MAR27-200000-P,200000.0,79594.78,0.9142982477064796,P,2.5127275934426856,ITM,long,120832.83551799999,112013.8612918605,112400.57405165884,113087.10048588738,8818.974226139486,8432.261466341151,7745.735032112614,7.2984914972269745,6.978452032672056,6.41028988429123
ETH,ETH-28APR26-2000-C,2000.0,2316.38,0.005331109527372171,C,0.8634161925072742,ITM,short,315.954232,317.08264944499865,316.06307480653436,316.3219450266432,1.1284174449986608,0.10884280653436917,0.36771302664323,0.35714585554234984,0.03444891554241602,0.11638173804971538
ETH,ETH-28APR26-2000-P,2000.0,2316.38,0.005331102266236976,P,0.8634161925072742,OTM,short,0.463276,0.16960846092395876,0.17300848699145466,0.026938470012395743,0.29366753907604126,0.29026751300854536,0.4363375299876043,63.38932711300418,62.655417722598486,94.18522219748147
ETH,ETH-28APR26-2100-C,2100.0,2316.38,0.00533109482749005,C,0.906587002132638,ITM,short,216.81316800000002,217.5786722117091,216.761790812126,216.74385911251292,0.7655042117090716,0.05137718787401013,0.06930888748709663,0.35307090375113726,0.02369652560678885,0.0319671024257607
ETH,ETH-28APR26-2100-P,2100.0,2316.38,0.005331087726855021,P,0.906587002132638,OTM,short,1.15819,0.6389789462689706,0.6578904499990209,0.4221994014586806,0.5192110537310295,0.5002995500009791,0.7359905985413194,44.829523112013526,43.19667325749481,63.546620031369585
ETH,ETH-28APR26-2125-C,2125.0,2316.38,0.005331080323028367,C,0.9173797045389789,ITM,short,192.027902,192.77266058031955,192.03676343423186,192.17159870430083,0.7447585803195409,0.008861434231846488,0.14369670430082238,0.3878387320606882,0.004614659713277755,0.07483115880775616
ETH,ETH-28APR26-2125-P,2125.0,2316.38,0.005331073400417015,P,0.9173797045389789,OTM,short,1.3898279999999998,0.8263053980124724,0.8661998043888612,0.8432750172735436,0.5635226019875275,0.5236281956111386,0.5465529827264562,40.54621161665526,37.675755245335296,39.325224612430915
ETH,ETH-28APR26-2150-C,2150.0,2316.38,0.005331066130409157,C,0.9281724069453198,ITM,short,167.705912,168.2360865624355,167.56966772951452,167.92544695182755,0.5301745624354908,0.13624427048549137,0.21953495182754068,0.3161334958993519,0.0812399925922059,0.1309047183903336
ETH,ETH-28APR26-2150-P,2150.0,2316.38,0.005331058720086445,P,0.9281724069453198,OTM,short,2.084742,1.2830683880539056,1.3544618324695374,1.5904589611295858,0.8016736119460943,0.7302801675304624,0.494283038870414,38.45433209222505,35.02976231737369,23.709554413467664
ETH,ETH-28APR26-2175-C,2175.0,2316.38,0.0053310514949489185,C,0.9389651093516608,ITM,short,143.61556000000002,144.02910028866836,143.42572112401658,144.13907007765044,0.4135402886683437,0.1898388759834404,0.5235100776504282,0.28794950120191964,0.13218545120280864,0.3645218370839679
ETH,ETH-28APR26-2175-P,2175.0,2316.38,0.005331044447866758,P,0.9389651093516608,OTM,short,3.011294,2.0694192217649032,2.1708172564162567,2.7974177149538346,0.9418747782350967,0.8404767435837432,0.2138762850461653,31.278074417014633,27.910816532153394,7.102471065467713
ETH,ETH-28APR26-2200-C,2200.0,2316.38,0.005331037367828985,C,0.9497578117580017,ITM,short,120.220122,120.24234739928897,119.68109054136892,121.07156721534126,0.022225399288970493,0.5390314586310865,0.8514452153412577,0.018487253979804226,0.4483704139237909,0.708238522118001
ETH,ETH-28APR26-2200-P,2200.0,2316.38,0.005331030125294699,P,0.9497578117580017,OTM,short,4.63276,3.2760025873906216,3.38363908594195,4.723249209362089,1.3567574126093787,1.2491209140580501,0.09048920936208837,29.286157983780264,26.962780589930198,1.9532462152601984
ETH,ETH-28APR26-2225-C,2225.0,2316.38,0.005331022678562375,C,0.9605505141643426,ATM,short,97.751236,97.35440838437967,96.79043273329525,99.10564269613053,0.39682761562033875,0.9608032667047581,1.3544066961305248,0.40595662199129506,0.9829065145577884,1.3855647780561309
ETH,ETH-28APR26-2225-P,2225.0,2316.38,0.005331013761692905,P,0.9605505141643426,ATM,short,7.180778,5.381396713835272,5.45801992516531,7.750655347395655,1.7993812861647278,1.7227580748346902,0.5698773473956553,25.058305467245024,23.991245444918228,7.936150475556484
ETH,ETH-28APR26-2250-C,2250.0,2316.38,0.005331006502332244,C,0.9713432165706836,ATM,short,76.903816,76.0881249823251,75.53971309753163,78.6232964837124,0.8156910176749079,1.3641029024683746,1.7194804837123883,1.0606639047338142,1.7737779130080809,2.2358844764119223
ETH,ETH-28APR26-2250-P,2250.0,2316.38,0.005330999470333613,P,0.9713432165706836,ATM,short,11.350262,9.108451893409494,9.184168464743506,12.261647776264878,2.2418101065905063,2.166093535256495,0.9113857762648774,19.7511749648643,19.08408400842637,8.029645273958234
ETH,ETH-28APR26-2275-C,2275.0,2316.38,0.00533099217335919,C,0.9821359189770245,ATM,short,58.141138000000005,56.73630906160065,56.11565605560887,60.09928094860824,1.4048289383993549,2.0254819443911316,1.9581429486082342,2.4162391496350737,3.48373288529566,3.367913006120097
ETH,ETH-28APR26-2275-P,2275.0,2316.38,0.00533098521063072,P,0.9821359189770245,ATM,short,17.37285,14.749971985957018,14.735935030424073,18.730967485968677,2.622878014042982,2.636914969575926,1.3581174859686769,15.097568988640218,15.178367219977876,7.817470858084177
ETH,ETH-28APR26-2300-C,2300.0,2316.38,0.005330976992451897,C,0.9929286213833654,ATM,short,42.389754,40.558720122659906,39.799180285157064,43.97470138433308,1.8310338773400971,2.5905737148429395,1.584947384333077,4.3195199418710875,6.111320473440208,3.73898698334762
ETH,ETH-28APR26-2300-P,2300.0,2316.38,0.005330970184551424,P,0.9929286213833654,ATM,short,26.638370000000002,23.565720255070573,23.40849090321034,27.599724668075474,3.0726497449294286,3.229879096789663,0.9613546680754723,11.534676276849629,12.124912660908542,3.6089095093861685
ETH,ETH-28APR26-2325-C,2325.0,2316.38,0.0053309628841546886,C,1.0037213237897062,ATM,short,29.418026,27.481241603813487,26.741687959905317,30.744187039589164,1.936784396186514,2.6763380400946843,1.326161039589163,6.5836653900112605,9.097612600161153,4.507987856116393
ETH,ETH-28APR26-2325-P,2325.0,2316.38,0.005330955766091211,P,1.0037213237897062,ATM,short,38.915183999999996,35.48157940841793,35.34070517666498,39.36254725710832,3.4336045915820677,3.5744788233350135,0.4473632571083215,8.823302985235964,9.185306237624404,1.1495853575003565
ETH,ETH-28APR26-2350-C,2350.0,2316.38,0.005330948589721652,C,1.0145140261960472,ATM,short,19.689230000000002,17.702028822793523,17.052054555564734,20.503014723479648,1.9872011772064795,2.637175444435268,0.813784723479646,10.092833377468185,13.393999889458694,4.133146514514006
ETH,ETH-28APR26-2350-P,2350.0,2316.38,0.0053309416128919825,P,1.0145140261960472,ATM,short,53.97165400000001,50.695707506036115,50.644411818900295,54.11471518443146,3.275946493963893,3.327242181099713,0.14306118443145266,6.069753752523302,6.164795655696808,0.26506725999439007
ETH,ETH-28APR26-2375-C,2375.0,2316.38,0.005330934502782214,C,1.0253067286023883,ATM,short,12.74009,11.071970944127202,10.564228834964677,13.013811988700759,1.6681190558727987,2.1758611650353235,0.2737219887007587,13.09346367155019,17.07885238672037,2.1485090662684385
ETH,ETH-28APR26-2375-P,2375.0,2316.38,0.005330926715434633,P,1.0253067286023883,ATM,short,72.271056,69.0589894934169,69.15799470265698,71.61885157884694,3.212066506583099,3.113061297343023,0.6522044211530584,4.444471527554681,4.307480019861649,0.9024420802057443
ETH,ETH-28APR26-2400-C,2400.0,2316.38,0.00533091927234644,C,1.036099431008729,ATM,short,8.107330000000001,6.678286573471382,6.355685171165128,7.938229656372888,1.4290434265286187,1.7516448288348734,0.1691003436271128,17.626560489441264,21.605692981966605,2.0857710692313347
ETH,ETH-28APR26-2400-P,2400.0,2316.38,0.005330911780046645,P,1.036099431008729,ATM,short,92.65520000000001,89.65864849601212,89.9522180778976,91.53661240776714,2.996551503987888,2.70298192210241,1.1185875922328705,3.2340888627814603,2.9172479494970704,1.2072582998394805
ETH,ETH-28APR26-2425-C,2425.0,2316.38,0.00533090447286866,C,1.04689213341507,ATM,short,5.096036000000001,4.027505976879809,3.8123832038407093,4.615000384121198,1.068530023120192,1.2836527961592914,0.4810356158788025,20.96786645777604,25.189241130935713,9.439407725510621
ETH,ETH-28APR26-2425-P,2425.0,2316.38,0.005330897088783685,P,1.04689213341507,ATM,short,114.66081000000001,112.0012104432517,112.41817032744541,113.20672528512186,2.6595995567483186,2.2426396725546027,1.4540847148781495,2.319536689779462,1.9558903103463186,1.268161907174866
ETH,ETH-28APR26-2450-C,2450.0,2316.38,0.005330889768201637,C,1.057684835821411,OTM,short,3.242932,2.3825392743236193,2.2043352548711397,2.5582928654128625,0.8603927256763808,1.0385967451288605,0.6846391345871377,26.531321830873445,32.026473115343165,21.111732672382203
ETH,ETH-28APR26-2450-P,2450.0,2316.38,0.005330882770014196,P,1.057684835821411,ITM,short,137.82461,135.34958603658788,135.81927303876782,136.14336016057993,2.475023963412127,2.0053369612321887,1.6812498394200759,1.7957779553391278,1.4549919359337848,1.2198473403407968
ETH,ETH-28APR26-2475-C,2475.0,2316.38,0.005330875511794306,C,1.0684775382277518,OTM,short,2.084742,1.4868049531974066,1.360813396361536,1.39793556983288,0.5979370468025933,0.7239286036384638,0.68680643016712,28.681584906074388,34.72509325559056,32.94443294024488
ETH,ETH-28APR26-2475-P,2475.0,2316.38,0.00533086849313636,P,1.0684775382277518,ITM,short,161.683324,159.44719265641743,159.993746213779,159.9763437382353,2.2361313435825707,1.6895777862210082,1.7069802617646985,1.3830315262336954,1.0449919907763698,1.0557552996403627
ETH,ETH-28APR26-2500-C,2500.0,2316.38,0.0053308616628957835,C,1.0792702406340928,OTM,short,1.3898279999999998,0.8308148503642201,0.7526674213935011,0.7598509297338719,0.5590131496357797,0.6371605786064988,0.6299770702661279,40.221750435002015,45.844563399679586,45.327700281338984
ETH,ETH-28APR26-2500-P,2500.0,2316.38,0.0053308546854006645,P,1.0792702406340928,ITM,short,185.773676,183.78454338577103,184.3899373614002,184.3315991889467,1.9891326142289643,1.3837386385997945,1.4420768110532833,1.0707289951182128,0.7448518371353079,0.7762546567971683
ETH,ETH-28APR26-2550-C,2550.0,2316.38,0.005330847627512865,C,1.1008556454467746,OTM,short,0.6949139999999999,0.39526491985326473,0.3561024407630385,0.23141327355123684,0.2996490801467352,0.33881155923696143,0.46350072644876306,43.12031131143353,48.75589774230502,66.69900540912445
ETH,ETH-28APR26-2550-P,2550.0,2316.38,0.005330840674924582,P,1.1008556454467746,ITM,short,235.11257000000003,233.33567132819007,234.0471728705204,233.78983911419357,1.7768986718099598,1.065397129479635,1.3227308858064646,0.7557650668400926,0.45314341529235747,0.56259471188906
ETH,ETH-28APR26-2600-C,2600.0,2316.38,0.0053308334399320605,C,1.1224410502594566,OTM,short,0.463276,0.22808329475987144,0.20251431220464314,0.06997212612358611,0.23519270524012859,0.2607616877953569,0.3933038738764139,50.76729751597937,56.28646590700941,84.89623332018363
ETH,ETH-28APR26-2600-P,2600.0,2316.38,0.005330826591153953,P,1.1224410502594566,ITM,short,284.91474,283.1551669020937,283.9578970311551,283.6150743698435,1.7595730979062978,0.95684296884491,1.2996656301564826,0.6175788230213354,0.33583484267781655,0.4561594918383242
ETH,ETH-29APR26-2000-C,2000.0,2316.38,0.008068670129699343,C,0.8634161925072742,ITM,short,316.649146,317.76688611601,316.57576992203303,316.6377525071623,1.1177401160100544,0.07337607796694101,0.011393492837669328,0.352990093335055,0.0231726751497195,0.0035981441862689653
ETH,ETH-29APR26-2000-P,2000.0,2316.38,0.008068662751001343,P,0.8634161925072742,OTM,short,0.926552,0.5801798508241625,0.5868858746656552,0.21014644647043143,0.3463721491758376,0.3396661253343448,0.7164055535295686,37.38291527899541,36.659154082484825,77.31951941494579
ETH,ETH-29APR26-2100-C,2100.0,2316.38,0.008068655455326134,C,0.906587002132638,ITM,short,218.202996,219.04830751584063,218.14615605342172,218.21050248926355,0.8453115158406206,0.056839946578293166,0.007506489263533922,0.3873968420858073,0.02604911372449403,0.003440140328565389
ETH,ETH-29APR26-2100-P,2100.0,2316.38,0.008068648130276067,P,0.906587002132638,OTM,short,2.5480180000000003,1.8212650847119534,1.9223903879376896,1.74255832519467,0.726752915288047,0.6256276120623108,0.8054596748053304,28.522283409616684,24.553500487920836,31.61122389266207
ETH,ETH-29APR26-2150-C,2150.0,2316.38,0.008068640637279134,C,0.9281724069453198,ITM,short,170.485568,170.8951535004678,170.11090483914828,170.6922426403616,0.40958550046781284,0.3746631608517248,0.206674640361598,0.2402464356794194,0.2197623911788972,0.12122705915001439
ETH,ETH-29APR26-2150-P,2150.0,2316.38,0.008068633712766497,P,0.9281724069453198,OTM,short,4.63276,3.647942912484467,3.7894820668072917,4.204128836039609,0.9848170875155331,0.8432779331927085,0.42863116396039125,21.257675500469116,18.202495557566298,9.252177189416056
ETH,ETH-29APR26-2175-C,2175.0,2316.38,0.008068626426787842,C,0.9389651093516608,ITM,short,147.32176800000002,147.51488909659338,146.74355833240557,147.80301478428575,0.19312109659335874,0.5782096675944501,0.4812467842857302,0.13108795747914098,0.39248080948529623,0.32666373124556186
ETH,ETH-29APR26-2175-P,2175.0,2316.38,0.00806861923273633,P,0.9389651093516608,OTM,short,6.485864,5.257594342951506,5.378030593205566,6.304815556100998,1.228269657048494,1.107833406794434,0.18104844389900254,18.93764126180404,17.08073753619308,2.791431394475779
ETH,ETH-29APR26-2200-C,2200.0,2316.38,0.008068612340767358,C,0.9497578117580017,ITM,short,125.08452,124.94216466273747,124.1793017011877,125.80162617295518,0.14235533726252925,0.9052182988123008,0.7171061729551838,0.11380731785398325,0.7236853119892859,0.5732972976633589
ETH,ETH-29APR26-2200-P,2200.0,2316.38,0.008068605311747409,P,0.9497578117580017,OTM,short,9.26552,7.6747859676613075,7.774932362925311,9.29334186592864,1.590734032338693,1.4905876370746896,0.02782186592864022,17.168319018670218,16.08746877751804,0.30027311935693
ETH,ETH-29APR26-2225-C,2225.0,2316.38,0.008068598074568408,C,0.9605505141643426,ATM,short,103.773824,103.492585606175,102.75136439926133,104.9375319065924,0.2812383938250065,1.0224596007386708,1.1637079065923928,0.271010918731304,0.9852769815427355,1.1213886717640786
ETH,ETH-29APR26-2225-P,2225.0,2316.38,0.008068590998143077,P,0.9605505141643426,ATM,short,13.203366,11.215122588543466,11.312511007798433,13.41916245649017,1.9882434114565353,1.890854992201568,0.21579645649016932,15.058610141205925,14.321007175000435,1.6344048668359972
ETH,ETH-29APR26-2250-C,2250.0,2316.38,0.008068583732825057,C,0.9713432165706836,ATM,short,84.31623200000001,83.68764554627592,82.9131805875319,85.49520240801264,0.6285864537240968,1.4030514124681162,1.1789704080126313,0.7455106078792714,1.6640347643477664,1.398272171380513
ETH,ETH-29APR26-2250-P,2250.0,2316.38,0.008068576504328594,P,0.9713432165706836,ATM,short,18.762678,16.40009799391032,16.447392751310804,18.966747692612746,2.3625800060896793,2.3152852486891966,0.20406969261274455,12.591912551554096,12.339844283898048,1.0876362777890476
ETH,ETH-29APR26-2275-C,2275.0,2316.38,0.008068569564637362,C,0.9821359189770245,ATM,short,66.711744,65.75164688929794,64.84448140923884,67.81221185909703,0.9600971107020513,1.8672625907611575,1.1004678590970371,1.4391725551381949,2.7990013134136587,1.6495864043024226
ETH,ETH-29APR26-2275-P,2275.0,2316.38,0.008068562312976906,P,0.9821359189770245,ATM,short,26.175093999999998,23.454015478587166,23.353660760612804,26.27367256712019,2.7210785214128315,2.8214332393871935,0.09857856712019242,10.39567812598049,10.77907586267768,0.37661208445017397
ETH,ETH-29APR26-2300-C,2300.0,2316.38,0.008068555171432555,C,0.9929286213833654,ATM,short,51.886912,50.63121197825217,49.59212116515716,52.22002832260085,1.2557000217478347,2.2947908348428427,0.33311632260084423,2.4200708297071807,4.422677600938831,0.6420045243795666
ETH,ETH-29APR26-2300-P,2300.0,2316.38,0.00806854831020103,P,0.9929286213833654,ATM,short,36.367166,33.32349826673112,33.090877997079566,35.6714062574619,3.043667733268876,3.276288002920431,0.6957597425380939,8.369273902918023,9.008917557448472,1.9131535917263773
ETH,ETH-29APR26-2325-C,2325.0,2316.38,0.008068541339455471,C,1.0037213237897062,ATM,short,38.915183999999996,37.500985603748404,36.508048947392304,39.009152035422886,1.4141983962515923,2.4071350526076927,0.09396803542288978,3.6340529605400103,6.185593398730154,0.2414688195304172
ETH,ETH-29APR26-2325-P,2325.0,2316.38,0.008068533932048065,P,1.0037213237897062,ATM,short,48.412341999999995,45.18318844225428,44.98857985640856,47.450445699479445,3.229153557745718,3.423762143591432,0.9618963005205501,6.670103994856763,7.072085344665689,1.9868823956514026
ETH,ETH-29APR26-2350-C,2350.0,2316.38,0.008068527113341953,C,1.0145140261960472,ATM,short,28.723112,27.090511217726885,26.190016549895812,28.272673663000262,1.6326007822731157,2.533095450104188,0.45043833699973845,5.683927223042947,8.81901463220346,1.5682086850468655
ETH,ETH-29APR26-2350-P,2350.0,2316.38,0.008068519982888434,P,1.0145140261960472,ATM,short,63.005536,59.7626336182293,59.659279619895386,61.70388635361096,3.2429023817706977,3.346256380104613,1.3016496463890377,5.147011814597844,5.311051365557168,2.065929010411145
ETH,ETH-29APR26-2375-C,2375.0,2316.38,0.008068512650962052,C,1.0253067286023883,ATM,short,20.615782,19.169381921596027,18.366012988252965,19.868502724950577,1.446400078403972,2.249769011747034,0.7472792750494222,7.0159845423470815,10.91284828170493,3.6247922831616193
ETH,ETH-29APR26-2375-P,2375.0,2316.38,0.008068505283228129,P,1.0253067286023883,ATM,short,80.146748,76.83142349776244,76.82960296572489,78.28963401035595,3.3153245022375586,3.3171450342751143,1.8571139896440485,4.136567714809288,4.138839213133282,2.3171420375584653
ETH,ETH-29APR26-2400-C,2400.0,2316.38,0.008068498005805258,C,1.036099431008729,ATM,short,14.593194,13.271246345114776,12.657213208677279,13.598889261347782,1.321947654885225,1.9359807913227218,0.9943047386522181,9.058658816467629,13.266326695326066,6.8134826320558615
ETH,ETH-29APR26-2400-P,2400.0,2316.38,0.008068490109514033,P,1.036099431008729,ATM,short,99.141064,95.92320728761842,96.11733906934221,97.00993939900181,3.2178567123815753,3.0237249306577922,2.1311246009981915,3.2457355030823303,3.0499218070302256,2.14958818779491
ETH,ETH-29APR26-2425-C,2425.0,2316.38,0.008068482260311304,C,1.04689213341507,ATM,short,10.192072000000001,8.982530810808385,8.54839380122875,9.10962691095218,1.2095411891916168,1.6436781987712514,1.0824450890478214,11.867471002869845,16.12702695557146,10.620461561180312
ETH,ETH-29APR26-2425-P,2425.0,2316.38,0.008068475220232211,P,1.04689213341507,ATM,short,119.525208,116.62441399452723,117.0057429136416,117.51059886420295,2.9007940054727754,2.5194650863584087,2.014609135797059,2.426930732028323,2.107894333351345,1.6855098347095607
ETH,ETH-29APR26-2450-C,2450.0,2316.38,0.008068468410905772,C,1.057684835821411,OTM,short,6.949140000000001,5.994615815160898,5.68447956004871,5.946912277334373,0.9545241848391024,1.2646604399512906,1.0022277226656273,13.73586062216479,18.198805031288625,14.422327405486538
ETH,ETH-29APR26-2450-P,2450.0,2316.38,0.008068461109019697,P,1.057684835821411,ITM,short,141.29918,138.62641909330432,139.14126723647848,139.33780352111117,2.672760906695686,2.157912763521523,1.9613764788888375,1.8915615127389172,1.5271941164283633,1.3881018126848559
ETH,ETH-29APR26-2475-C,2475.0,2316.38,0.008068454026129997,C,1.0684775382277518,OTM,short,4.8643979999999996,4.043796606413565,3.788491641840401,3.7835660095370267,0.8206013935864345,1.0759063581595987,1.0808319904629728,16.869536448013395,22.117975506107822,22.219234332038067
