moneyness,tte_days,implied_vol_pct
1.6896727007800583,186.8576190611467,63.258513086736855
1.7224606574575498,186.8576190611467,63.300904895464754
1.7552486141350412,186.8576190611467,63.33490677698813
1.7880365708125325,186.8576190611467,63.614355659606
1.820824527490024,186.8576190611467,63.70207639426118
1.8536124841675155,186.8576190611467,63.89734775713701
1.886400440845007,186.8576190611467,64.10352944443814
1.9191883975224984,186.8576190611467,64.22333992589397
1.9519763541999897,186.8576190611467,64.2791961235004
1.9847643108774813,186.8576190611467,64.36719616512319
2.0175522675549726,186.8576190611467,64.44974182401315
2.050340224232464,186.8576190611467,64.68676312875746
2.0831281809099558,186.8576190611467,64.83301389923572
2.1159161375874467,186.8576190611467,64.92085384034678
2.1487040942649385,186.8576190611467,64.93141193060285
2.18149205094243,186.8576190611467,64.99125162765104
2.214280007619921,186.8576190611467,65.12065304560534
2.247067964297413,186.8576190611467,65.20349784239801
2.279855920974904,186.8576190611467,65.25276130801426
2.3126438776523957,186.8576190611467,65.30223066688917
2.3454318343298866,186.8576190611467,65.42352448849152
2.3782197910073783,186.8576190611467,65.6645772211756
2.41100774768487,186.8576190611467,65.96239877224181
2.443795704362361,186.8576190611467,66.25351037639624
2.476583661039853,186.8576190611467,66.46769394695725
2.5093716177173437,186.8576190611467,66.61935024728433
2.5421595743948355,186.8576190611467,66.70731885993901
2.5749475310723273,186.8576190611467,66.8757752588514
2.6077354877498182,186.8576190611467,67.0413952647221
2.64052344442731,186.8576190611467,67.22065562860995
2.673311401104801,186.8576190611467,67.43319649231402
2.7060993577822927,186.8576190611467,67.54846352895709
2.7388873144597845,186.8576190611467,67.58607681279626
2.7716752711372754,186.8576190611467,67.76220244532563
2.804463227814767,186.8576190611467,67.98882652375764
2.837251184492258,186.8576190611467,68.09321316228444
2.87003914116975,186.8576190611467,68.15033796117834
2.9028270978472417,186.8576190611467,69.03
2.9356150545247326,186.8576190611467,69.03
0.3453664770029097,191.06013121225413,80.72
0.37815443368040114,191.06013121225413,84.58687993229631
0.41094239035789254,191.06013121225413,81.0162623433734
0.44373034703538394,191.06013121225413,78.66034901435138
0.4765183037128754,191.06013121225413,76.60399508341683
0.5093062603903669,191.06013121225413,74.601171996242
0.5420942170678582,191.06013121225413,73.26977138030473
0.5748821737453497,191.06013121225413,71.51702977281705
0.6076701304228411,191.06013121225413,70.26754456078942
0.6404580871003326,191.06013121225413,69.00755476822155
0.673246043777824,191.06013121225413,67.92226475914495
0.7060340004553154,191.06013121225413,66.95027898101931
0.7388219571328069,191.06013121225413,66.1398440486156
0.7716099138102983,191.06013121225413,65.51557984651056
0.8043978704877897,191.06013121225413,64.97818185175963
0.8371858271652811,191.06013121225413,64.42726590212062
0.8699737838427726,191.06013121225413,63.97914564847295
0.902761740520264,191.06013121225413,63.82717288298891
0.9355496971977555,191.06013121225413,63.59022463423999
0.9683376538752468,191.06013121225413,63.25599589217714
1.0011256105527382,191.06013121225413,62.898285812795905
1.0339135672302298,191.06013121225413,62.86445477365881
1.066701523907721,191.06013121225413,62.79396612890397
1.0994894805852127,191.06013121225413,62.604563704473804
1.132277437262704,191.06013121225413,62.416112616166046
1.1650653939401954,191.06013121225413,62.43486285321162
1.197853350617687,191.06013121225413,62.51644814926281
1.2306413072951783,191.06013121225413,62.44104568850394
1.2634292639726699,191.06013121225413,62.25637702933349
1.2962172206501612,191.06013121225413,62.34794064516329
1.3290051773276526,191.06013121225413,62.498817068389656
1.3617931340051441,191.06013121225413,62.48178572067239
1.3945810906826355,191.06013121225413,62.34734426999823
1.4273690473601268,191.06013121225413,62.48120498470506
1.4601570040376184,191.06013121225413,62.72410024822072
1.4929449607151097,191.06013121225413,62.76855227447498
1.5257329173926013,191.06013121225413,62.66242290013334
1.5585208740700927,191.06013121225413,62.71888328354135
1.591308830747584,191.06013121225413,62.84768851110213
1.6240967874250756,191.06013121225413,63.11503558192476
1.656884744102567,191.06013121225413,63.07634083271839
1.6896727007800583,191.06013121225413,63.32812368065211
1.7224606574575498,191.06013121225413,63.37797502006665
1.7552486141350412,191.06013121225413,63.385604583921285
1.7880365708125325,191.06013121225413,63.674015260312196
1.820824527490024,191.06013121225413,63.75156567488981
1.8536124841675155,191.06013121225413,63.920634070957846
1.886400440845007,191.06013121225413,64.1358356299864
1.9191883975224984,191.06013121225413,64.2413199218571
1.9519763541999897,191.06013121225413,64.30458396570523
1.9847643108774813,191.06013121225413,64.40078109457386
2.0175522675549726,191.06013121225413,64.4711601050502
2.050340224232464,191.06013121225413,64.70325712655297
2.0831281809099558,191.06013121225413,64.84344153162472
2.1159161375874467,191.06013121225413,64.92813901169696
2.1487040942649385,191.06013121225413,64.94579951529221
2.18149205094243,191.06013121225413,65.00524221181513
2.214280007619921,191.06013121225413,65.14848732209273
2.247067964297413,191.06013121225413,65.2318197150991
2.279855920974904,191.06013121225413,65.2868338754752
2.3126438776523957,191.06013121225413,65.33113855775686
2.3454318343298866,191.06013121225413,65.44305266977965
2.3782197910073783,191.06013121225413,65.67467850834457
2.41100774768487,191.06013121225413,65.95967679193191
2.443795704362361,191.06013121225413,66.23963137715614
2.476583661039853,191.06013121225413,66.43560995759476
2.5093716177173437,191.06013121225413,66.57968599692707
2.5421595743948355,191.06013121225413,66.66386067456358
2.5749475310723273,191.06013121225413,66.81946136900838
2.6077354877498182,191.06013121225413,66.98278222738371
2.64052344442731,191.06013121225413,67.17242576199654
2.673311401104801,191.06013121225413,67.38070239132261
2.7060993577822927,191.06013121225413,67.50188863638998
2.7388873144597845,191.06013121225413,67.53466081554409
2.7716752711372754,191.06013121225413,67.69800328157635
2.804463227814767,191.06013121225413,67.91946180980996
2.837251184492258,191.06013121225413,68.02316051890509
2.87003914116975,191.06013121225413,68.09843108507738
2.9028270978472417,191.06013121225413,69.03
2.9356150545247326,191.06013121225413,69.03
0.3453664770029097,195.26264336336158,80.72
0.37815443368040114,195.26264336336158,83.48054014702915
0.41094239035789254,195.26264336336158,80.75417041973802
0.44373034703538394,195.26264336336158,78.42182627817635
0.4765183037128754,195.26264336336158,76.47783971081822
0.5093062603903669,195.26264336336158,74.44221826473733
0.5420942170678582,195.26264336336158,73.150543348167
0.5748821737453497,195.26264336336158,71.42985530653091
0.6076701304228411,195.26264336336158,70.18946488405362
0.6404580871003326,195.26264336336158,68.97022556688097
0.673246043777824,195.26264336336158,67.91798857843385
0.7060340004553154,195.26264336336158,66.9578940069269
0.7388219571328069,195.26264336336158,66.16965437431877
0.7716099138102983,195.26264336336158,65.5717779247683
0.8043978704877897,195.26264336336158,65.04303623838315
0.8371858271652811,195.26264336336158,64.48115834979632
0.8699737838427726,195.26264336336158,64.0672961642268
0.902761740520264,195.26264336336158,63.9241016777213
0.9355496971977555,195.26264336336158,63.68137170619149
0.9683376538752468,195.26264336336158,63.31510715956163
1.0011256105527382,195.26264336336158,63.004621802319505
1.0339135672302298,195.26264336336158,62.981204177035615
1.066701523907721,195.26264336336158,62.906973987003646
1.0994894805852127,195.26264336336158,62.6681619277825
1.132277437262704,195.26264336336158,62.51817542317627
1.1650653939401954,195.26264336336158,62.55449247442974
1.197853350617687,195.26264336336158,62.62962322065584
1.2306413072951783,195.26264336336158,62.51294006790036
1.2634292639726699,195.26264336336158,62.351638425491984
1.2962172206501612,195.26264336336158,62.45574430116498
1.3290051773276526,195.26264336336158,62.60657553390724
1.3617931340051441,195.26264336336158,62.562545491188544
1.3945810906826355,195.26264336336158,62.436494075561725
1.4273690473601268,195.26264336336158,62.58356657897669
1.4601570040376184,195.26264336336158,62.82174313937765
1.4929449607151097,195.26264336336158,62.84442140908653
1.5257329173926013,195.26264336336158,62.73326069990745
1.5585208740700927,195.26264336336158,62.81183953035746
1.591308830747584,195.26264336336158,62.89900955827468
1.6240967874250756,195.26264336336158,63.193460709669445
1.656884744102567,195.26264336336158,63.14828810725129
1.6896727007800583,195.26264336336158,63.390921057046505
1.7224606574575498,195.26264336336158,63.45634237338176
1.7552486141350412,195.26264336336158,63.44485611777075
1.7880365708125325,195.26264336336158,63.73215776781555
1.820824527490024,195.26264336336158,63.80339877269666
1.8536124841675155,195.26264336336158,63.94097089163261
1.886400440845007,195.26264336336158,64.16778371497074
1.9191883975224984,195.26264336336158,64.2565720085751
1.9519763541999897,195.26264336336158,64.33194318670199
1.9847643108774813,195.26264336336158,64.43515599058495
2.0175522675549726,195.26264336336158,64.49602884952138
2.050340224232464,195.26264336336158,64.71948664358442
2.0831281809099558,195.26264336336158,64.85451960819793
2.1159161375874467,195.26264336336158,64.93231075435683
2.1487040942649385,195.26264336336158,64.96026887238511
2.18149205094243,195.26264336336158,65.02012088783654
2.214280007619921,195.26264336336158,65.17547492157058
2.247067964297413,195.26264336336158,65.26089989694614
2.279855920974904,195.26264336336158,65.32052903170718
2.3126438776523957,195.26264336336158,65.36180907348442
2.3454318343298866,195.26264336336158,65.4643362746188
2.3782197910073783,195.26264336336158,65.68508509854485
2.41100774768487,195.26264336336158,65.95707886812396
2.443795704362361,195.26264336336158,66.22075618892531
2.476583661039853,195.26264336336158,66.40006342566367
2.5093716177173437,195.26264336336158,66.53743324662737
2.5421595743948355,195.26264336336158,66.62333871394088
2.5749475310723273,195.26264336336158,66.76163892752861
2.6077354877498182,195.26264336336158,66.92266063887303
2.64052344442731,195.26264336336158,67.12306585710094
2.673311401104801,195.26264336336158,67.32457523456917
2.7060993577822927,195.26264336336158,67.45075081735119
2.7388873144597845,195.26264336336158,67.4923469468423
2.7716752711372754,195.26264336336158,67.63175435444366
2.804463227814767,195.26264336336158,67.8482293664624
2.837251184492258,195.26264336336158,67.94972992483571
2.87003914116975,195.26264336336158,68.07803430013354
2.9028270978472417,195.26264336336158,69.03
2.9356150545247326,195.26264336336158,69.03
0.3453664770029097,199.46515551446902,83.13
0.37815443368040114,199.46515551446902,82.66821654961704
0.41094239035789254,199.46515551446902,80.4798529648691
0.44373034703538394,199.46515551446902,78.18117286346136
0.4765183037128754,199.46515551446902,76.36664851568821
0.5093062603903669,199.46515551446902,74.28478498148691
0.5420942170678582,199.46515551446902,73.02059569141684
0.5748821737453497,199.46515551446902,71.34809269365219
0.6076701304228411,199.46515551446902,70.10989610980347
0.6404580871003326,199.46515551446902,68.9336123888958
0.673246043777824,199.46515551446902,67.91289820828702
0.7060340004553154,199.46515551446902,66.96520406055035
0.7388219571328069,199.46515551446902,66.20033487447581
0.7716099138102983,199.46515551446902,65.62713114870476
0.8043978704877897,199.46515551446902,65.10190858449648
0.8371858271652811,199.46515551446902,64.54289889443145
0.8699737838427726,199.46515551446902,64.15887411090405
0.902761740520264,199.46515551446902,64.02030268758395
0.9355496971977555,199.46515551446902,63.766059660120156
0.9683376538752468,199.46515551446902,63.38605486138633
1.0011256105527382,199.46515551446902,63.11597993088619
1.0339135672302298,199.46515551446902,63.09789627421368
1.066701523907721,199.46515551446902,63.01403524053863
1.0994894805852127,199.46515551446902,62.73698353098252
1.132277437262704,199.46515551446902,62.62603754400741
1.1650653939401954,199.46515551446902,62.67490862424445
1.197853350617687,199.46515551446902,62.738439580871706
1.2306413072951783,199.46515551446902,62.572687419212706
1.2634292639726699,199.46515551446902,62.45386722268549
1.2962172206501612,199.46515551446902,62.565029937615826
1.3290051773276526,199.46515551446902,62.71095332994108
1.3617931340051441,199.46515551446902,62.63106791914891
1.3945810906826355,199.46515551446902,62.534055065486086
1.4273690473601268,199.46515551446902,62.688092499790486
1.4601570040376184,199.46515551446902,62.917054273148416
1.4929449607151097,199.46515551446902,62.911213068571456
1.5257329173926013,199.46515551446902,62.81259296637579
1.5585208740700927,199.46515551446902,62.90683526194986
1.591308830747584,199.46515551446902,62.96117134301101
1.6240967874250756,199.46515551446902,63.2698159240073
1.656884744102567,199.46515551446902,63.22370519480504
1.6896727007800583,199.46515551446902,63.44513579010314
1.7224606574575498,199.46515551446902,63.53467138445087
1.7552486141350412,199.46515551446902,63.510969244450216
1.7880365708125325,199.46515551446902,63.78774121500924
1.820824527490024,199.46515551446902,63.85663015082389
1.8536124841675155,199.46515551446902,63.965338067940365
1.886400440845007,199.46515551446902,64.19884183526064
1.9191883975224984,199.46515551446902,64.27506310658103
1.9519763541999897,199.46515551446902,64.36075049454917
1.9847643108774813,199.46515551446902,64.46972989247801
2.0175522675549726,199.46515551446902,64.52386563063507
2.050340224232464,199.46515551446902,64.73532185424507
2.0831281809099558,199.46515551446902,64.86602559799073
2.1159161375874467,199.46515551446902,64.93320523091369
2.1487040942649385,199.46515551446902,64.97456220453617
2.18149205094243,199.46515551446902,65.03568897931066
2.214280007619921,199.46515551446902,65.20053540056583
2.247067964297413,199.46515551446902,65.29024391077064
2.279855920974904,199.46515551446902,65.35311088924055
2.3126438776523957,199.46515551446902,65.39405062631182
2.3454318343298866,199.46515551446902,65.48715818196312
2.3782197910073783,199.46515551446902,65.69559606515531
2.41100774768487,199.46515551446902,65.95473099875706
2.443795704362361,199.46515551446902,66.19744879255346
2.476583661039853,199.46515551446902,66.36139781436998
2.5093716177173437,199.46515551446902,66.49293738330276
2.5421595743948355,199.46515551446902,66.58173851469549
2.5749475310723273,199.46515551446902,66.70330074758212
2.6077354877498182,199.46515551446902,66.8620233123601
2.64052344442731,199.46515551446902,67.07138754381195
2.673311401104801,199.46515551446902,67.26527212960933
2.7060993577822927,199.46515551446902,67.39551085962364
2.7388873144597845,199.46515551446902,67.45546026453823
2.7716752711372754,199.46515551446902,67.5644684369257
2.804463227814767,199.46515551446902,67.7763583910211
2.837251184492258,199.46515551446902,67.8737443316679
2.87003914116975,199.46515551446902,67.3
2.9028270978472417,199.46515551446902,67.3
2.9356150545247326,199.46515551446902,67.3
0.3453664770029097,203.66766766557646,83.13
0.37815443368040114,203.66766766557646,82.15862230718555
0.41094239035789254,203.66766766557646,80.20742878645902
0.44373034703538394,203.66766766557646,77.9424900378416
0.4765183037128754,203.66766766557646,76.23913154662412
0.5093062603903669,203.66766766557646,74.13150783059797
0.5420942170678582,203.66766766557646,72.88329455375649
0.5748821737453497,203.66766766557646,71.2728949442142
0.6076701304228411,203.66766766557646,70.03023290469397
0.6404580871003326,203.66766766557646,68.89828255564979
0.673246043777824,203.66766766557646,67.90682396830783
0.7060340004553154,203.66766766557646,66.97227288189598
0.7388219571328069,203.66766766557646,66.23138914275934
0.7716099138102983,203.66766766557646,65.68064670354251
0.8043978704877897,203.66766766557646,65.15316871278534
0.8371858271652811,203.66766766557646,64.61095382844414
0.8699737838427726,203.66766766557646,64.25229571325977
0.902761740520264,203.66766766557646,64.11412122275942
0.9355496971977555,203.66766766557646,63.84214713281927
0.9683376538752468,203.66766766557646,63.46678993329894
1.0011256105527382,203.66766766557646,63.23041002743558
1.0339135672302298,203.66766766557646,63.21253361869387
1.066701523907721,203.66766766557646,63.11262773368634
1.0994894805852127,203.66766766557646,62.81955080305339
1.132277437262704,203.66766766557646,62.737749940634
1.1650653939401954,203.66766766557646,62.79405475914391
1.197853350617687,203.66766766557646,62.84074295024689
1.2306413072951783,203.66766766557646,62.64078659947116
1.2634292639726699,203.66766766557646,62.56075564261605
1.2962172206501612,203.66766766557646,62.673930119311414
1.3290051773276526,203.66766766557646,62.81008302125615
1.3617931340051441,203.66766766557646,62.689139149304424
1.3945810906826355,203.66766766557646,62.637702954427866
1.4273690473601268,203.66766766557646,62.79298622705248
1.4601570040376184,203.66766766557646,63.00836714089759
1.4929449607151097,203.66766766557646,62.966932772285205
1.5257329173926013,203.66766766557646,62.8984324481556
1.5585208740700927,203.66766766557646,63.00223942727235
1.591308830747584,203.66766766557646,63.032658222826996
1.6240967874250756,203.66766766557646,63.34275383501056
1.656884744102567,203.66766766557646,63.301244705451914
1.6896727007800583,203.66766766557646,63.48899845400507
1.7224606574575498,203.66766766557646,63.61162648231472
1.7552486141350412,203.66766766557646,63.582251829873215
1.7880365708125325,203.66766766557646,63.83968871713243
1.820824527490024,203.66766766557646,63.91031427241361
1.8536124841675155,203.66766766557646,63.996710422370704
1.886400440845007,203.66766766557646,64.22847812672569
1.9191883975224984,203.66766766557646,64.29735713461132
1.9519763541999897,203.66766766557646,64.39049766432028
1.9847643108774813,203.66766766557646,64.50391183957461
2.0175522675549726,203.66766766557646,64.55418802159987
2.050340224232464,203.66766766557646,64.7509856028287
2.0831281809099558,203.66766766557646,64.87773697003843
2.1159161375874467,203.66766766557646,64.93508327690476
2.1487040942649385,203.66766766557646,64.98842171439982
2.18149205094243,203.66766766557646,65.05178183173632
2.214280007619921,203.66766766557646,65.2225883156052
2.247067964297413,203.66766766557646,65.31935727940409
2.279855920974904,203.66766766557646,65.38384356060541
2.3126438776523957,203.66766766557646,65.42767162847898
2.3454318343298866,203.66766766557646,65.51130127076668
2.3782197910073783,203.66766766557646,65.70601048155481
2.41100774768487,203.66766766557646,65.95275918177042
2.443795704362361,203.66766766557646,66.17049120758918
2.476583661039853,203.66766766557646,66.31995658691956
2.5093716177173437,203.66766766557646,66.44654379387069
2.5421595743948355,203.66766766557646,66.53913057865867
2.5749475310723273,203.66766766557646,66.6454396423389
2.6077354877498182,203.66766766557646,66.8018630610149
2.64052344442731,203.66766766557646,67.0178479296852
2.673311401104801,203.66766766557646,67.20325018399882
2.7060993577822927,203.66766766557646,67.33662955098995
2.7388873144597845,203.66766766557646,67.4140686522555
2.7716752711372754,203.66766766557646,67.49715830202058
2.804463227814767,203.66766766557646,67.70507808079225
2.837251184492258,203.66766766557646,67.7960266909931
2.87003914116975,203.66766766557646,67.3
2.9028270978472417,203.66766766557646,67.3
2.9356150545247326,203.66766766557646,67.3
0.3453664770029097,207.87017981668393,83.13
0.37815443368040114,207.87017981668393,81.96044209984771
0.41094239035789254,207.87017981668393,79.94107646280972
0.44373034703538394,207.87017981668393,77.70987906895212
0.4765183037128754,207.87017981668393,76.0766426063282
0.5093062603903669,207.87017981668393,73.98502249617772
0.5420942170678582,207.87017981668393,72.74186100991159
0.5748821737453497,207.87017981668393,71.20541506825025
0.6076701304228411,207.87017981668393,69.95186993537999
0.6404580871003326,207.87017981668393,68.86480338852687
0.673246043777824,207.87017981668393,67.89930464356833
0.7060340004553154,207.87017981668393,66.97916421097017
0.7388219571328069,207.87017981668393,66.2623207728419
0.7716099138102983,207.87017981668393,65.73133177450413
0.8043978704877897,207.87017981668393,65.19518644593542
0.8371858271652811,207.87017981668393,64.68378944425265
0.8699737838427726,207.87017981668393,64.34597719604902
0.902761740520264,207.87017981668393,64.20390259343036
0.9355496971977555,207.87017981668393,63.90749276108224
0.9683376538752468,207.87017981668393,63.55526121480576
1.0011256105527382,207.87017981668393,63.345961920907286
1.0339135672302298,207.87017981668393,63.323118763976986
1.066701523907721,207.87017981668393,63.20022931062429
1.0994894805852127,207.87017981668393,62.91334987429506
1.132277437262704,207.87017981668393,62.851374263578535
1.1650653939401954,207.87017981668393,62.90987433561631
1.197853350617687,207.87017981668393,62.9341428889105
1.2306413072951783,207.87017981668393,62.721577116691655
1.2634292639726699,207.87017981668393,62.67028731826012
1.2962172206501612,207.87017981668393,62.780577411047375
1.3290051773276526,207.87017981668393,62.90201173218842
1.3617931340051441,207.87017981668393,62.75721990355556
1.3945810906826355,207.87017981668393,62.74511375092536
1.4273690473601268,207.87017981668393,62.89645124066875
1.4601570040376184,207.87017981668393,63.09401523398964
1.4929449607151097,207.87017981668393,63.01609738200377
1.5257329173926013,207.87017981668393,62.98879189386413
1.5585208740700927,207.87017981668393,63.09642097527871
1.591308830747584,207.87017981668393,63.111953089587224
1.6240967874250756,207.87017981668393,63.41092705275146
1.656884744102567,207.87017981668393,63.37955924926411
1.6896727007800583,207.87017981668393,63.531451629720664
1.7224606574575498,207.87017981668393,63.68587209601407
1.7552486141350412,207.87017981668393,63.657011739953425
1.7880365708125325,207.87017981668393,63.88692338942408
1.820824527490024,207.87017981668393,63.96350560060798
1.8536124841675155,207.87017981668393,64.03381628595143
1.886400440845007,207.87017981668393,64.25616072523539
1.9191883975224984,207.87017981668393,64.32260388912209
1.9519763541999897,207.87017981668393,64.4206764702364
1.9847643108774813,207.87017981668393,64.53711087119622
2.0175522675549726,207.87017981668393,64.58651359562431
2.050340224232464,207.87017981668393,64.76648663909441
2.0831281809099558,207.87017981668393,64.88943119337634
2.1159161375874467,207.87017981668393,64.93896990817073
2.1487040942649385,207.87017981668393,65.00158960463061
2.18149205094243,207.87017981668393,65.06824031808378
2.214280007619921,207.87017981668393,65.24055322321549
2.247067964297413,207.87017981668393,65.34774552567802
2.279855920974904,207.87017981668393,65.41234275723072
2.3126438776523957,207.87017981668393,65.46248049222577
2.3454318343298866,207.87017981668393,65.53654841998356
2.3782197910073783,207.87017981668393,65.71612742112218
2.41100774768487,207.87017981668393,65.94999970061097
2.443795704362361,207.87017981668393,66.14022689723834
2.476583661039853,207.87017981668393,66.27608320651844
2.5093716177173437,207.87017981668393,66.39859786524868
2.5421595743948355,207.87017981668393,66.49586029274798
2.5749475310723273,207.87017981668393,66.58904842496895
2.6077354877498182,207.87017981668393,66.74325245478688
2.64052344442731,207.87017981668393,66.9629041222764
2.673311401104801,207.87017981668393,67.13896650529331
2.7060993577822927,207.87017981668393,67.27456767923304
2.7388873144597845,207.87017981668393,67.36852300580625
2.7716752711372754,207.87017981668393,67.4310818084765
2.804463227814767,207.87017981668393,67.635617633082
2.837251184492258,207.87017981668393,67.7173999544029
2.87003914116975,207.87017981668393,67.3
2.9028270978472417,207.87017981668393,67.3
2.9356150545247326,207.87017981668393,67.3
0.3453664770029097,212.07269196779137,83.13
0.37815443368040114,212.07269196779137,81.9313110563009
0.41094239035789254,212.07269196779137,79.68489726155624
0.44373034703538394,212.07269196779137,77.48744122442814
0.4765183037128754,212.07269196779137,75.88861757791759
0.5093062603903669,212.07269196779137,73.84796466233348
0.5420942170678582,212.07269196779137,72.5990184830944
0.5748821737453497,212.07269196779137,71.14676291060553
0.6076701304228411,212.07269196779137,69.87620186851656
0.6404580871003326,212.07269196779137,68.83374220891085
0.673246043777824,212.07269196779137,67.8880763761197
0.7060340004553154,212.07269196779137,66.9859417877793
0.7388219571328069,212.07269196779137,66.29263335839616
0.7716099138102983,212.07269196779137,65.77819354681215
0.8043978704877897,212.07269196779137,65.22972490677809
0.8371858271652811,212.07269196779137,64.75987203427515
0.8699737838427726,212.07269196779137,64.43833478402692
0.902761740520264,212.07269196779137,64.28799210977938
0.9355496971977555,212.07269196779137,63.95995518170242
0.9683376538752468,212.07269196779137,63.64941754541302
1.0011256105527382,212.07269196779137,63.46068544024097
1.0339135672302298,212.07269196779137,63.42765426356381
1.066701523907721,212.07269196779137,63.274317815529905
1.0994894805852127,212.07269196779137,63.015866875007376
1.132277437262704,212.07269196779137,62.96497216336347
1.1650653939401954,212.07269196779137,63.0203108101498
1.197853350617687,212.07269196779137,63.01623833481609
1.2306413072951783,212.07269196779137,62.81258682256681
1.2634292639726699,212.07269196779137,62.78057071791698
1.2962172206501612,212.07269196779137,62.883104377619176
1.3290051773276526,212.07269196779137,62.98446426096262
1.3617931340051441,212.07269196779137,62.83646325561789
1.3945810906826355,212.07269196779137,62.85408024271984
1.4273690473601268,212.07269196779137,62.996691020545335
1.4601570040376184,212.07269196779137,63.17233341810769
1.4929449607151097,212.07269196779137,63.075598072188285
1.5257329173926013,212.07269196779137,63.081684052118646
1.5585208740700927,212.07269196779137,63.18774885492273
1.591308830747584,212.07269196779137,63.19753883515631
1.6240967874250756,212.07269196779137,63.473160987280984
1.656884744102567,212.07269196779137,63.457301436313884
1.6896727007800583,212.07269196779137,63.582691176079926
1.7224606574575498,212.07269196779137,63.75607265458965
1.7552486141350412,212.07269196779137,63.73355684730144
1.7880365708125325,212.07269196779137,63.92836834712337
1.820824527490024,212.07269196779137,64.01525859854912
1.8536124841675155,212.07269196779137,64.07538398971036
1.886400440845007,212.07269196779137,64.2813577666593
1.9191883975224984,212.07269196779137,64.34995316656969
1.9519763541999897,212.07269196779137,64.45077868651865
1.9847643108774813,212.07269196779137,64.56873602666441
2.0175522675549726,212.07269196779137,64.62035992591686
2.050340224232464,212.07269196779137,64.78180305317392
2.0831281809099558,212.07269196779137,64.90088573703983
2.1159161375874467,212.07269196779137,64.9444889766099
2.1487040942649385,212.07269196779137,65.01380807788308
2.18149205094243,212.07269196779137,65.08480930836873
2.214280007619921,212.07269196779137,65.25371268970306
2.247067964297413,212.07269196779137,65.37491417242386
2.279855920974904,212.07269196779137,65.44095732668943
2.3126438776523957,212.07269196779137,65.4982856297921
2.3454318343298866,212.07269196779137,65.56268250856778
2.3782197910073783,212.07269196779137,65.72574595723626
2.41100774768487,212.07269196779137,65.9433748626183
2.443795704362361,212.07269196779137,66.10699932470702
2.476583661039853,212.07269196779137,66.23012113637252
2.5093716177173437,212.07269196779137,66.34944498435418
2.5421595743948355,212.07269196779137,66.45227304388088
2.5749475310723273,212.07269196779137,66.53519941213581
2.6077354877498182,212.07269196779137,66.68802259194004
2.64052344442731,212.07269196779137,66.90701322914121
2.673311401104801,212.07269196779137,67.07287820104843
2.7060993577822927,212.07269196779137,67.2097860321356
2.7388873144597845,212.07269196779137,67.3192841129733
2.7716752711372754,212.07269196779137,67.37232692888861
2.804463227814767,212.07269196779137,67.56920624519658
2.837251184492258,212.07269196779137,67.64128329706364
2.87003914116975,212.07269196779137,67.3
2.9028270978472417,212.07269196779137,67.3
2.9356150545247326,212.07269196779137,67.3
0.3453664770029097,216.2752041188988,83.13
0.37815443368040114,216.2752041188988,81.81961141393947
0.41094239035789254,216.2752041188988,79.44299245033378
0.44373034703538394,216.2752041188988,77.27927777190476
0.4765183037128754,216.2752041188988,75.68449234450954
0.5093062603903669,216.2752041188988,73.72297001317241
0.5420942170678582,216.2752041188988,72.45740265741215
0.5748821737453497,216.2752041188988,71.0823438463617
0.6076701304228411,216.2752041188988,69.80462337075859
0.6404580871003326,216.2752041188988,68.80557391293428
0.673246043777824,216.2752041188988,67.87330417362938
0.7060340004553154,216.2752041188988,66.99264423012949
0.7388219571328069,216.2752041188988,66.32183049309464
0.7716099138102983,216.2752041188988,65.82023920568916
0.8043978704877897,216.2752041188988,65.26916400246797
0.8371858271652811,216.2752041188988,64.83759780116661
0.8699737838427726,216.2752041188988,64.52778470194855
0.902761740520264,216.2752041188988,64.3647350819891
0.9355496971977555,216.2752041188988,64.00578730338431
0.9683376538752468,216.2752041188988,63.74720776462699
1.0011256105527382,216.2752041188988,63.572630414376235
1.0339135672302298,216.2752041188988,63.52414267095525
1.066701523907721,216.2752041188988,63.33237109258065
1.0994894805852127,216.2752041188988,63.12458793549025
1.132277437262704,216.2752041188988,63.07660529051134
1.1650653939401954,216.2752041188988,63.12330763923252
1.197853350617687,216.2752041188988,63.084628225917285
1.2306413072951783,216.2752041188988,62.911343568789256
1.2634292639726699,216.2752041188988,62.88971476789659
1.2962172206501612,216.2752041188988,62.97964358382251
1.3290051773276526,216.2752041188988,63.05509107334711
1.3617931340051441,216.2752041188988,62.9245353435972
1.3945810906826355,216.2752041188988,62.962660588907845
1.4273690473601268,216.2752041188988,63.09190904658832
1.4601570040376184,216.2752041188988,63.24155799056487
1.4929449607151097,216.2752041188988,63.14453397435775
1.5257329173926013,216.2752041188988,63.17485916383791
1.5585208740700927,216.2752041188988,63.27459201515818
1.591308830747584,216.2752041188988,63.2878983513988
1.6240967874250756,216.2752041188988,63.52832910762151
1.656884744102567,216.2752041188988,63.53312387667345
1.6896727007800583,216.2752041188988,63.641041072238224
1.7224606574575498,216.2752041188988,63.820892587082234
1.7552486141350412,216.2752041188988,63.81010888296861
1.7880365708125325,216.2752041188988,63.96294670546923
1.820824527490024,216.2752041188988,64.06462772937924
1.8536124841675155,216.2752041188988,64.12014186467538
1.886400440845007,216.2752041188988,64.3035558994627
1.9191883975224984,216.2752041188988,64.3785547634103
1.9519763541999897,216.2752041188988,64.48029608738807
