moneyness,tte_days,implied_vol_pct
1.7255810933920777,191.06239331401474,42.40395669985996
1.7582316344212563,191.06239331401474,42.591017628326135
1.7908821754504345,191.06239331401474,42.929759149240766
1.8235327164796127,191.06239331401474,43.20585825724431
1.8561832575087913,191.06239331401474,43.429340479044285
1.8888337985379695,191.06239331401474,43.647395701324406
1.9214843395671481,191.06239331401474,43.91419011511082
1.9541348805963263,191.06239331401474,44.21059511851232
1.986785421625505,191.06239331401474,44.54054867218153
2.019435962654683,191.06239331401474,44.86404554131499
2.052086503683862,191.06239331401474,45.24333102639049
2.08473704471304,191.06239331401474,45.69196078273608
2.117387585742218,191.06239331401474,46.14669889063288
2.150038126771397,191.06239331401474,46.41882461372647
2.182688667800575,191.06239331401474,46.642859546516945
2.2153392088297537,191.06239331401474,46.81967745700358
2.247989749858932,191.06239331401474,47.183276896881324
2.2806402908881105,191.06239331401474,47.33536248472529
2.3132908319172887,191.06239331401474,47.70982228289041
2.345941372946467,191.06239331401474,48.289897066175676
2.3785919139756455,191.06239331401474,48.37430339501153
2.4112424550048237,191.06239331401474,48.45710330628636
2.4438929960340023,191.06239331401474,48.74546207381872
2.4765435370631805,191.06239331401474,49.198345619144746
2.5091940780923587,191.06239331401474,49.21835616554226
2.5418446191215374,191.06239331401474,49.3563748954483
2.5744951601507156,191.06239331401474,49.838270674680025
2.607145701179894,191.06239331401474,50.32865099706775
2.6397962422090724,191.06239331401474,50.391276995398805
2.672446783238251,191.06239331401474,50.50442969976953
2.705097324267429,191.06239331401474,50.791762603619674
2.737747865296608,191.06239331401474,51.175223190651536
2.770398406325786,191.06239331401474,51.71095728852708
2.8030489473549642,191.06239331401474,52.268758579261906
2.835699488384143,191.06239331401474,52.503037514378114
2.868350029413321,191.06239331401474,53.08688465406883
2.9010005704424997,191.06239331401474,52.96630245856326
2.933651111471678,191.06239331401474,54.659231778481335
2.9663016525008565,191.06239331401474,57.95389834060212
0.38690891119576387,195.2649016433421,70.39861630977707
0.4195594522249423,195.2649016433421,67.66508317277308
0.45220999325412065,195.2649016433421,65.23342091806494
0.484860534283299,195.2649016433421,63.08462236567538
0.5175110753124774,195.2649016433421,60.924666970302034
0.5501616163416558,195.2649016433421,58.6468604655333
0.5828121573708342,195.2649016433421,56.582092956493796
0.6154626984000126,195.2649016433421,54.699235715842825
0.648113239429191,195.2649016433421,53.09928777890144
0.6807637804583694,195.2649016433421,51.504925557103576
0.7134143214875477,195.2649016433421,50.19060360104061
0.7460648625167261,195.2649016433421,48.83591393375909
0.7787154035459045,195.2649016433421,47.76094712010525
0.8113659445750829,195.2649016433421,46.8681773698542
0.8440164856042613,195.2649016433421,45.99960368178656
0.8766670266334396,195.2649016433421,45.276194381962554
0.9093175676626181,195.2649016433421,44.49814007888228
0.9419681086917965,195.2649016433421,44.06507582810783
0.9746186497209749,195.2649016433421,43.42261138595864
1.0072691907501532,195.2649016433421,42.97279731608044
1.0399197317793316,195.2649016433421,42.505017545947304
1.07257027280851,195.2649016433421,42.21086497680057
1.1052208138376884,195.2649016433421,41.79728377574407
1.1378713548668666,195.2649016433421,41.550871182950814
1.1705218958960453,195.2649016433421,41.34685826716997
1.2031724369252235,195.2649016433421,41.21489552725073
1.235822977954402,195.2649016433421,40.86653619753103
1.2684735189835803,195.2649016433421,40.84048659782648
1.3011240600127587,195.2649016433421,40.96238602752032
1.3337746010419371,195.2649016433421,41.24824058013529
1.3664251420711153,195.2649016433421,40.84361434779074
1.399075683100294,195.2649016433421,41.0798622463551
1.4317262241294721,195.2649016433421,40.7512240236104
1.4643767651586508,195.2649016433421,41.11490930856934
1.497027306187829,195.2649016433421,40.868414859612464
1.5296778472170076,195.2649016433421,41.32713641186516
1.5623283882461858,195.2649016433421,41.2177211700055
1.594978929275364,195.2649016433421,41.67846881111627
1.6276294703045426,195.2649016433421,41.67986329266859
1.6602800113337208,195.2649016433421,42.031402320968816
1.6929305523628995,195.2649016433421,42.06895962209399
1.7255810933920777,195.2649016433421,42.44929065473092
1.7582316344212563,195.2649016433421,42.62558623253502
1.7908821754504345,195.2649016433421,42.95840173509952
1.8235327164796127,195.2649016433421,43.230352864737014
1.8561832575087913,195.2649016433421,43.44147426412249
1.8888337985379695,195.2649016433421,43.655065136337456
1.9214843395671481,195.2649016433421,43.91944719119018
1.9541348805963263,195.2649016433421,44.213648452896194
1.986785421625505,195.2649016433421,44.537082451230496
2.019435962654683,195.2649016433421,44.85684267178286
2.052086503683862,195.2649016433421,45.223537176508366
2.08473704471304,195.2649016433421,45.66444879864105
2.117387585742218,195.2649016433421,46.107946022706074
2.150038126771397,195.2649016433421,46.37793561080393
2.182688667800575,195.2649016433421,46.585517565733525
2.2153392088297537,195.2649016433421,46.76092403623193
2.247989749858932,195.2649016433421,47.122192020533774
2.2806402908881105,195.2649016433421,47.26611955859797
2.3132908319172887,195.2649016433421,47.57683174050661
2.345941372946467,195.2649016433421,48.157570357162164
2.3785919139756455,195.2649016433421,48.27772475483731
2.4112424550048237,195.2649016433421,48.2991799242501
2.4438929960340023,195.2649016433421,48.582922578259186
2.4765435370631805,195.2649016433421,49.050487572643014
2.5091940780923587,195.2649016433421,49.13310362554249
2.5418446191215374,195.2649016433421,49.18472633631982
2.5744951601507156,195.2649016433421,49.654246917051985
2.607145701179894,195.2649016433421,50.159552314776406
2.6397962422090724,195.2649016433421,50.25013137454602
2.672446783238251,195.2649016433421,50.3152030723709
2.705097324267429,195.2649016433421,50.5822388262212
2.737747865296608,195.2649016433421,50.9734395745181
2.770398406325786,195.2649016433421,51.544864586168224
2.8030489473549642,195.2649016433421,52.037431019175564
2.835699488384143,195.2649016433421,52.270595765176196
2.868350029413321,195.2649016433421,52.83365868098581
2.9010005704424997,195.2649016433421,52.773880153709584
2.933651111471678,195.2649016433421,53.98645636467689
2.9663016525008565,195.2649016433421,57.034841321461556
0.38690891119576387,199.46740997266951,70.08365222139813
0.4195594522249423,199.46740997266951,67.4962027558002
0.45220999325412065,199.46740997266951,64.95572679644152
0.484860534283299,199.46740997266951,62.960825108876804
0.5175110753124774,199.46740997266951,60.73432106532231
0.5501616163416558,199.46740997266951,58.54975283922677
0.5828121573708342,199.46740997266951,56.4413600031648
0.6154626984000126,199.46740997266951,54.629394783821546
0.648113239429191,199.46740997266951,53.00439050816495
0.6807637804583694,199.46740997266951,51.45823510714643
0.7134143214875477,199.46740997266951,50.17634768739164
0.7460648625167261,199.46740997266951,48.8613514619499
0.7787154035459045,199.46740997266951,47.80075866312306
0.8113659445750829,199.46740997266951,46.93917975694039
0.8440164856042613,199.46740997266951,46.11518662323428
0.8766670266334396,199.46740997266951,45.37989098906626
0.9093175676626181,199.46740997266951,44.606293652195326
0.9419681086917965,199.46740997266951,44.209421822499465
0.9746186497209749,199.46740997266951,43.61007515530845
1.0072691907501532,199.46740997266951,43.14226525954891
1.0399197317793316,199.46740997266951,42.663615728068706
1.07257027280851,199.46740997266951,42.4183550186856
1.1052208138376884,199.46740997266951,42.00713867896533
1.1378713548668666,199.46740997266951,41.7312359148758
1.1705218958960453,199.46740997266951,41.484460033784124
1.2031724369252235,199.46740997266951,41.42238613797576
1.235822977954402,199.46740997266951,41.05329878663006
1.2684735189835803,199.46740997266951,41.008452189735834
1.3011240600127587,199.46740997266951,41.11820144697643
1.3337746010419371,199.46740997266951,41.394400800925595
1.3664251420711153,199.46740997266951,41.00318247642802
1.399075683100294,199.46740997266951,41.21830095870233
1.4317262241294721,199.46740997266951,40.89903430465833
1.4643767651586508,199.46740997266951,41.250387274138085
1.497027306187829,199.46740997266951,41.007584026554085
1.5296778472170076,199.46740997266951,41.4525808457839
1.5623283882461858,199.46740997266951,41.33857526449303
1.594978929275364,199.46740997266951,41.77047314343631
1.6276294703045426,199.46740997266951,41.762129932892776
1.6602800113337208,199.46740997266951,42.097009440602534
1.6929305523628995,199.46740997266951,42.128545624202395
1.7255810933920777,199.46740997266951,42.493072863735165
1.7582316344212563,199.46740997266951,42.663003269953464
1.7908821754504345,199.46740997266951,42.987271481888634
1.8235327164796127,199.46740997266951,43.25443816756694
1.8561832575087913,199.46740997266951,43.45411422825289
1.8888337985379695,199.46740997266951,43.66365074736523
1.9214843395671481,199.46740997266951,43.924741104835896
1.9541348805963263,199.46740997266951,44.21644348215839
1.986785421625505,199.46740997266951,44.53324654334139
2.019435962654683,199.46740997266951,44.849546808577834
2.052086503683862,199.46740997266951,45.20354686576968
2.08473704471304,199.46740997266951,45.63695155974691
2.117387585742218,199.46740997266951,46.06656227828778
2.150038126771397,199.46740997266951,46.334904900824654
2.182688667800575,199.46740997266951,46.527666013206485
2.2153392088297537,199.46740997266951,46.705346525477104
2.247989749858932,199.46740997266951,47.05672610764542
2.2806402908881105,199.46740997266951,47.19408227750617
2.3132908319172887,199.46740997266951,47.444763733607765
2.345941372946467,199.46740997266951,48.01761363962357
2.3785919139756455,199.46740997266951,48.16777590708361
2.4112424550048237,199.46740997266951,48.14951897925923
2.4438929960340023,199.46740997266951,48.420462941780606
2.4765435370631805,199.46740997266951,48.895096326845156
2.5091940780923587,199.46740997266951,49.03374045924558
2.5418446191215374,199.46740997266951,49.02281114255765
2.5744951601507156,199.46740997266951,49.46988012977868
2.607145701179894,199.46740997266951,49.98142865935918
2.6397962422090724,199.46740997266951,50.10438022907396
2.672446783238251,199.46740997266951,50.135665524713545
2.705097324267429,199.46740997266951,50.38203869075274
2.737747865296608,199.46740997266951,50.78061416250343
2.770398406325786,199.46740997266951,51.38727359616505
2.8030489473549642,199.46740997266951,51.7970845970519
2.835699488384143,199.46740997266951,52.036072778105556
2.868350029413321,199.46740997266951,52.56866206741619
2.9010005704424997,199.46740997266951,52.70361757233358
2.933651111471678,199.46740997266951,53.385453763145144
2.9663016525008565,199.46740997266951,56.16663103548973
0.38690891119576387,203.6699183019969,69.7712721095077
0.4195594522249423,203.6699183019969,67.3040471508118
0.45220999325412065,203.6699183019969,64.67966451231852
0.484860534283299,203.6699183019969,62.82491511260689
0.5175110753124774,203.6699183019969,60.544650896726004
0.5501616163416558,203.6699183019969,58.45682931369875
0.5828121573708342,203.6699183019969,56.30079509805754
0.6154626984000126,203.6699183019969,54.56776227306237
0.648113239429191,203.6699183019969,52.90928044058498
0.6807637804583694,203.6699183019969,51.413034701069684
0.7134143214875477,203.6699183019969,50.16168586786454
0.7460648625167261,203.6699183019969,48.886203886520484
0.7787154035459045,203.6699183019969,47.841612800056296
0.8113659445750829,203.6699183019969,47.00661047596222
0.8440164856042613,203.6699183019969,46.223013288287
0.8766670266334396,203.6699183019969,45.48249273931402
0.9093175676626181,203.6699183019969,44.718878265644115
0.9419681086917965,203.6699183019969,44.34014978998075
0.9746186497209749,203.6699183019969,43.80261633059634
1.0072691907501532,203.6699183019969,43.31192918911873
1.0399197317793316,203.6699183019969,42.83319143519625
1.07257027280851,203.6699183019969,42.60553264035555
1.1052208138376884,203.6699183019969,42.226755972364685
1.1378713548668666,203.6699183019969,41.913958810080345
1.1705218958960453,203.6699183019969,41.63675193394364
1.2031724369252235,203.6699183019969,41.641106339116156
1.235822977954402,203.6699183019969,41.252178878997306
1.2684735189835803,203.6699183019969,41.180684201914794
1.3011240600127587,203.6699183019969,41.270031229121564
1.3337746010419371,203.6699183019969,41.53092869837468
1.3664251420711153,203.6699183019969,41.16146702475877
1.399075683100294,203.6699183019969,41.3449467885154
1.4317262241294721,203.6699183019969,41.05135748128792
1.4643767651586508,203.6699183019969,41.375306804682666
1.497027306187829,203.6699183019969,41.15140873335389
1.5296778472170076,203.6699183019969,41.569369052335
1.5623283882461858,203.6699183019969,41.46388994596256
1.594978929275364,203.6699183019969,41.85704749405259
1.6276294703045426,203.6699183019969,41.84776075748224
1.6602800113337208,203.6699183019969,42.15868303427709
1.6929305523628995,203.6699183019969,42.190751804693015
1.7255810933920777,203.6699183019969,42.53462777691585
1.7582316344212563,203.6699183019969,42.70230479063446
1.7908821754504345,203.6699183019969,43.015829268528535
1.8235327164796127,203.6699183019969,43.27722157654544
1.8561832575087913,203.6699183019969,43.46717633336225
1.8888337985379695,203.6699183019969,43.67306849633448
1.9214843395671481,203.6699183019969,43.930000940957875
1.9541348805963263,203.6699183019969,44.21877694354301
1.986785421625505,203.6699183019969,44.529090129112596
2.019435962654683,203.6699183019969,44.84220713229831
2.052086503683862,203.6699183019969,45.18373830756804
2.08473704471304,203.6699183019969,45.609920029070324
2.117387585742218,203.6699183019969,46.02288837574256
2.150038126771397,203.6699183019969,46.290073202153174
2.182688667800575,203.6699183019969,46.47028588032809
2.2153392088297537,203.6699183019969,46.65491358306889
2.247989749858932,203.6699183019969,46.98741923705854
2.2806402908881105,203.6699183019969,47.119790720292166
2.3132908319172887,203.6699183019969,47.31595845884818
2.345941372946467,203.6699183019969,47.87236711021419
2.3785919139756455,203.6699183019969,48.04497463333442
2.4112424550048237,203.6699183019969,48.01131170698639
2.4438929960340023,203.6699183019969,48.26086066990934
2.4765435370631805,203.6699183019969,48.73494938727754
2.5091940780923587,203.6699183019969,48.915990562701175
2.5418446191215374,203.6699183019969,48.8747701655385
2.5744951601507156,203.6699183019969,49.28833785117001
2.607145701179894,203.6699183019969,49.797447386190875
2.6397962422090724,203.6699183019969,49.948372421871746
2.672446783238251,203.6699183019969,49.96737448897833
2.705097324267429,203.6699183019969,50.19271962939516
2.737747865296608,203.6699183019969,50.59830438678837
2.770398406325786,203.6699183019969,51.21950696522201
2.8030489473549642,203.6699183019969,51.55570800781873
2.835699488384143,203.6699183019969,51.803475253935375
2.868350029413321,203.6699183019969,52.30551690963911
2.9010005704424997,203.6699183019969,52.6143870874822
2.933651111471678,203.6699183019969,52.863343411761626
2.9663016525008565,203.6699183019969,55.354200533807806
0.38690891119576387,207.87242663132426,69.46685369909858
0.4195594522249423,207.87242663132426,67.07815149902592
0.45220999325412065,207.87242663132426,64.40998537468705
0.484860534283299,207.87242663132426,62.65294488708413
0.5175110753124774,207.87242663132426,60.35893037488496
0.5501616163416558,207.87242663132426,58.34238995781499
0.5828121573708342,207.87242663132426,56.16282117158551
0.6154626984000126,207.87242663132426,54.490810367834676
0.648113239429191,207.87242663132426,52.81561226082831
0.6807637804583694,207.87242663132426,51.3694782525255
0.7134143214875477,207.87242663132426,50.14712132556891
0.7460648625167261,207.87242663132426,48.91002207555268
0.7787154035459045,207.87242663132426,47.88284766023533
0.8113659445750829,207.87242663132426,47.07067306399182
0.8440164856042613,207.87242663132426,46.32034505173467
0.8766670266334396,207.87242663132426,45.582226754165994
0.9093175676626181,207.87242663132426,44.83392097316364
0.9419681086917965,207.87242663132426,44.46217886044356
0.9746186497209749,207.87242663132426,43.9869966361465
1.0072691907501532,207.87242663132426,43.47889340878594
1.0399197317793316,207.87242663132426,43.00986973759681
1.07257027280851,207.87242663132426,42.77426173063959
1.1052208138376884,207.87242663132426,42.44962992869122
1.1378713548668666,207.87242663132426,42.095907785118506
1.1705218958960453,207.87242663132426,41.79999535450913
1.2031724369252235,207.87242663132426,41.83494194445576
1.235822977954402,207.87242663132426,41.45684052635164
1.2684735189835803,207.87242663132426,41.354216021427916
1.3011240600127587,207.87242663132426,41.41769752776475
1.3337746010419371,207.87242663132426,41.65627174699349
1.3664251420711153,207.87242663132426,41.31579685985254
1.399075683100294,207.87242663132426,41.45650351934757
1.4317262241294721,207.87242663132426,41.20555787577474
1.4643767651586508,207.87242663132426,41.48652434058556
1.497027306187829,207.87242663132426,41.29737149436039
1.5296778472170076,207.87242663132426,41.674746073304
1.5623283882461858,207.87242663132426,41.59141956962992
1.594978929275364,207.87242663132426,41.93634565247253
1.6276294703045426,207.87242663132426,41.93517074939791
1.6602800113337208,207.87242663132426,42.214962455663674
1.6929305523628995,207.87242663132426,42.254403011482175
1.7255810933920777,207.87242663132426,42.573200933881964
1.7582316344212563,207.87242663132426,42.74264827978753
1.7908821754504345,207.87242663132426,43.042881225613066
1.8235327164796127,207.87242663132426,43.29782234017092
1.8561832575087913,207.87242663132426,43.4805765413773
1.8888337985379695,207.87242663132426,43.68323434517198
1.9214843395671481,207.87242663132426,43.93514850019921
1.9541348805963263,207.87242663132426,44.220445574294175
1.986785421625505,207.87242663132426,44.52466238914256
2.019435962654683,207.87242663132426,44.83487282354277
2.052086503683862,207.87242663132426,45.16448971529707
2.08473704471304,207.87242663132426,45.58380516962796
2.117387585742218,207.87242663132426,45.97726503343498
2.150038126771397,207.87242663132426,46.24378123315406
2.182688667800575,207.87242663132426,46.4143581584906
2.2153392088297537,207.87242663132426,46.611593867337035
2.247989749858932,207.87242663132426,46.9148114876154
2.2806402908881105,207.87242663132426,47.04378496579821
2.3132908319172887,207.87242663132426,47.19275611288216
2.345941372946467,207.87242663132426,47.724170965588335
2.3785919139756455,207.87242663132426,47.91130318541041
2.4112424550048237,207.87242663132426,47.88774934310403
2.4438929960340023,207.87242663132426,48.1068932681717
2.4765435370631805,207.87242663132426,48.57282425946648
2.5091940780923587,207.87242663132426,48.78335455720312
2.5418446191215374,207.87242663132426,48.74474425663931
2.5744951601507156,207.87242663132426,49.112787619536014
2.607145701179894,207.87242663132426,49.610776033581416
2.6397962422090724,207.87242663132426,49.784470145199215
2.672446783238251,207.87242663132426,49.8118873973461
2.705097324267429,207.87242663132426,50.01583907432927
2.737747865296608,207.87242663132426,50.42806767955374
2.770398406325786,207.87242663132426,51.0317118834514
2.8030489473549642,207.87242663132426,51.320197786853356
2.835699488384143,207.87242663132426,51.57680989343498
2.868350029413321,207.87242663132426,52.048303916826804
2.9010005704424997,207.87242663132426,52.459817442900906
2.933651111471678,207.87242663132426,52.427244748401826
2.9663016525008565,207.87242663132426,54.60248286753695
0.38690891119576387,212.07493496065166,69.17577471516347
0.4195594522249423,212.07493496065166,66.82511664796576
0.45220999325412065,212.07493496065166,64.15144069253815
0.484860534283299,212.07493496065166,62.45143823667769
0.5175110753124774,212.07493496065166,60.180433410171084
0.5501616163416558,212.07493496065166,58.209545739151096
0.5828121573708342,212.07493496065166,56.02986115416219
0.6154626984000126,212.07493496065166,54.39777652813303
0.648113239429191,212.07493496065166,52.72504065356176
0.6807637804583694,212.07493496065166,51.327719675166016
0.7134143214875477,212.07493496065166,50.13315871397587
0.7460648625167261,212.07493496065166,48.93235689712835
0.7787154035459045,212.07493496065166,47.92380137299049
0.8113659445750829,212.07493496065166,47.131571058101436
0.8440164856042613,212.07493496065166,46.40071438049836
0.8766670266334396,212.07493496065166,45.67732015508241
0.9093175676626181,212.07493496065166,44.94947161033138
0.9419681086917965,212.07493496065166,44.57581556420366
0.9746186497209749,212.07493496065166,44.14977600600553
1.0072691907501532,212.07493496065166,43.640262222546546
1.0399197317793316,212.07493496065166,43.189803682555535
1.07257027280851,212.07493496065166,42.93096089555128
1.1052208138376884,212.07493496065166,42.669254820693894
1.1378713548668666,212.07493496065166,42.27395075654429
1.1705218958960453,212.07493496065166,41.9704516823411
1.2031724369252235,212.07493496065166,42.002842522131644
1.235822977954402,212.07493496065166,41.66094778041196
1.2684735189835803,212.07493496065166,41.526081035339764
1.3011240600127587,212.07493496065166,41.56102249671499
1.3337746010419371,212.07493496065166,41.76916197865469
1.3664251420711153,212.07493496065166,41.463500848778885
1.399075683100294,212.07493496065166,41.5496749347521
1.4317262241294721,212.07493496065166,41.35899981039431
1.4643767651586508,212.07493496065166,41.580896322229265
1.497027306187829,212.07493496065166,41.44295482392207
1.5296778472170076,212.07493496065166,41.76595695047647
1.5623283882461858,212.07493496065166,41.71891849071093
1.594978929275364,212.07493496065166,42.00652140820361
1.6276294703045426,212.07493496065166,42.02277613854552
1.6602800113337208,212.07493496065166,42.26438756951259
1.6929305523628995,212.07493496065166,42.31835278379476
1.7255810933920777,212.07493496065166,42.60795918840598
1.7582316344212563,212.07493496065166,42.783287728272015
1.7908821754504345,212.07493496065166,43.06741851190936
1.8235327164796127,212.07493496065166,43.31535970694168
1.8561832575087913,212.07493496065166,43.49423081422482
1.8888337985379695,212.07493496065166,43.694064255804484
1.9214843395671481,212.07493496065166,43.9400340734325
1.9541348805963263,212.07493496065166,44.221246111656065
1.986785421625505,212.07493496065166,44.52001250402978
2.019435962654683,212.07493496065166,44.82759306290961
2.052086503683862,212.07493496065166,45.146229040477685
2.08473704471304,212.07493496065166,45.559057944436454
2.117387585742218,212.07493496065166,45.93003296972958
2.150038126771397,212.07493496065166,46.19636971219187
2.182688667800575,212.07493496065166,46.36086383908625
2.2153392088297537,212.07493496065166,46.5765715241098
2.247989749858932,212.07493496065166,46.83944293815828
2.2806402908881105,212.07493496065166,46.96660509286658
2.3132908319172887,212.07493496065166,47.077496892364
2.345941372946467,212.07493496065166,47.57536540240029
2.3785919139756455,212.07493496065166,47.768743815132375
2.4112424550048237,212.07493496065166,47.78202312328474
2.4438929960340023,212.07493496065166,47.961338242094065
2.4765435370631805,212.07493496065166,48.4114984489383
2.5091940780923587,212.07493496065166,48.63933306404535
2.5418446191215374,212.07493496065166,48.63687426723677
2.5744951601507156,212.07493496065166,48.94639697318658
2.607145701179894,212.07493496065166,49.42458213984079
2.6397962422090724,212.07493496065166,49.61503559131614
2.672446783238251,212.07493496065166,49.670761681997654
2.705097324267429,212.07493496065166,49.85295445773589
2.737747865296608,212.07493496065166,50.27146147298035
2.770398406325786,212.07493496065166,50.83123587326372
2.8030489473549642,212.07493496065166,51.09462642903199
2.835699488384143,212.07493496065166,51.36008339737358
2.868350029413321,212.07493496065166,51.80102978974852
2.9010005704424997,212.07493496065166,52.25410437262037
2.933651111471678,212.07493496065166,52.08427721094125
2.9663016525008565,212.07493496065166,53.91641108779833
0.38690891119576387,216.27744328997903,68.90341288269516
0.4195594522249423,216.27744328997903,66.5515434451545
0.45220999325412065,216.27744328997903,63.90878177486292
0.484860534283299,216.27744328997903,62.22691896575671
0.5175110753124774,216.27744328997903,60.01243391295619
0.5501616163416558,216.27744328997903,58.062338894024656
0.5828121573708342,216.27744328997903,55.90433797620108
0.6154626984000126,216.27744328997903,54.29192170146203
0.648113239429191,216.27744328997903,52.639220303452184
0.6807637804583694,216.27744328997903,51.28759522335143
0.7134143214875477,216.27744328997903,50.12021444930204
0.7460648625167261,216.27744328997903,48.952759219329344
0.7787154035459045,216.27744328997903,47.96381206765213
0.8113659445750829,216.27744328997903,47.189507995363215
0.8440164856042613,216.27744328997903,46.44357128079579
0.8766670266334396,216.27744328997903,45.76600006352348
0.9093175676626181,216.27744328997903,45.06358001272479
0.9419681086917965,216.27744328997903,44.681366431576826
0.9746186497209749,216.27744328997903,44.2867387628853
1.0072691907501532,216.27744328997903,43.79313993439657
1.0399197317793316,216.27744328997903,43.369388777621154
1.07257027280851,216.27744328997903,43.07596715731134
1.1052208138376884,216.27744328997903,42.87851423864183
1.1378713548668666,216.27744328997903,42.44495564091174
1.1705218958960453,216.27744328997903,42.144051969861216
1.2031724369252235,216.27744328997903,42.15231583610746
1.235822977954402,216.27744328997903,41.85816469289709
1.2684735189835803,216.27744328997903,41.69331263071492
1.3011240600127587,216.27744328997903,41.69982828978134
1.3337746010419371,216.27744328997903,41.86828896693812
1.3664251420711153,216.27744328997903,41.60190785860732
1.399075683100294,216.27744328997903,41.6223980385191
1.4317262241294721,216.27744328997903,41.50904760742218
1.4643767651586508,216.27744328997903,41.655279189996264
1.497027306187829,216.27744328997903,41.58564123638742
1.5296778472170076,216.27744328997903,41.84024672563807
1.5623283882461858,216.27744328997903,41.844141064421414
1.594978929275364,216.27744328997903,42.06572855075327
1.6276294703045426,216.27744328997903,42.108993154830756
1.6602800113337208,216.27744328997903,42.305498240574195
1.6929305523628995,216.27744328997903,42.38145466085567
1.7255810933920777,216.27744328997903,42.63806939426021
1.7582316344212563,216.27744328997903,42.82347852774846
1.7908821754504345,216.27744328997903,43.088498909022306
1.8235327164796127,216.27744328997903,43.32895292535611
1.8561832575087913,216.27744328997903,43.508055113831574
1.8888337985379695,216.27744328997903,43.70547419015878
1.9214843395671481,216.27744328997903,43.94452115073812
1.9541348805963263,216.27744328997903,44.22099777620438
1.986785421625505,216.27744328997903,44.51518965437262
2.019435962654683,216.27744328997903,44.8204170309973
2.052086503683862,216.27744328997903,45.13011554740005
2.08473704471304,216.27744328997903,45.535024783882825
2.117387585742218,216.27744328997903,45.88153290299092
2.150038126771397,216.27744328997903,46.14817935763116
2.182688667800575,216.27744328997903,46.3108350815534
2.2153392088297537,216.27744328997903,46.54091427715923
2.247989749858932,216.27744328997903,46.76185366752939
2.2806402908881105,216.27744328997903,46.88879118033948
2.3132908319172887,216.27744328997903,46.972520993948
2.345941372946467,216.27744328997903,47.42829061730438
2.3785919139756455,216.27744328997903,47.61927877432101
2.4112424550048237,216.27744328997903,47.696306341277314
2.4438929960340023,216.27744328997903,47.826973097202774
2.4765435370631805,216.27744328997903,48.253749461219435
2.5091940780923587,216.27744328997903,48.48742670452172
2.5418446191215374,216.27744328997903,48.5553010487078
2.5744951601507156,216.27744328997903,48.79233345043173
2.607145701179894,216.27744328997903,49.24203324327891
2.6397962422090724,216.27744328997903,49.44243095248243
2.672446783238251,216.27744328997903,49.54555477511382
2.705097324267429,216.27744328997903,49.705623211795896
2.737747865296608,216.27744328997903,50.13004319924908
2.770398406325786,216.27744328997903,50.62542645706943
2.8030489473549642,216.27744328997903,50.883000635123906
2.835699488384143,216.27744328997903,51.15730246652047
2.868350029413321,216.27744328997903,51.56770122917352
2.9010005704424997,216.27744328997903,52.01144361067122
2.933651111471678,216.27744328997903,51.84156023725538
2.9663016525008565,216.27744328997903,53.30091824571317
0.38690891119576387,220.47995161930643,68.65514592668643
0.4195594522249423,220.47995161930643,66.26403273811538
0.45220999325412065,220.47995161930643,63.68675993065241
0.484860534283299,220.47995161930643,61.985910878690326
0.5175110753124774,220.47995161930643,59.85820579361213
0.5501616163416558,220.47995161930643,57.90481165875334
0.5828121573708342,220.47995161930643,55.78867456811563
0.6154626984000126,220.47995161930643,54.17650683532636
0.648113239429191,220.47995161930643,52.55980589516636
0.6807637804583694,220.47995161930643,51.24173278856713
0.7134143214875477,220.47995161930643,50.10854790520124
0.7460648625167261,220.47995161930643,48.970779910237525
0.7787154035459045,220.47995161930643,48.002217873550585
0.8113659445750829,220.47995161930643,47.24465287502056
0.8440164856042613,220.47995161930643,46.457668470614294
0.8766670266334396,220.47995161930643,45.84649360094937
0.9093175676626181,220.47995161930643,45.17427097749146
0.9419681086917965,220.47995161930643,44.77913799287887
0.9746186497209749,220.47995161930643,44.3818988244531
1.0072691907501532,220.47995161930643,43.93463084833209
1.0399197317793316,220.47995161930643,43.542969915844466
1.07257027280851,220.47995161930643,43.20919630513141
1.1052208138376884,220.47995161930643,43.05584894290441
1.1378713548668666,220.47995161930643,42.60579035477488
1.1705218958960453,220.47995161930643,42.31256998996926
1.2031724369252235,220.47995161930643,42.286013504987125
1.235822977954402,220.47995161930643,42.04215531552595
1.2684735189835803,220.47995161930643,41.85294419461793
1.3011240600127587,220.47995161930643,41.83355382647788
1.3337746010419371,220.47995161930643,41.95212173090703
1.3664251420711153,220.47995161930643,41.72834675640741
1.399075683100294,220.47995161930643,41.701789538118376
1.4317262241294721,220.47995161930643,41.65306558913391
1.4643767651586508,220.47995161930643,41.72577582217746
1.497027306187829,220.47995161930643,41.7229132461049
1.5296778472170076,220.47995161930643,41.90359310277007
1.5623283882461858,220.47995161930643,41.964841645977195
1.594978929275364,220.47995161930643,42.11461498826431
1.6276294703045426,220.47995161930643,42.192238028159316
1.6602800113337208,220.47995161930643,42.33704092449837
1.6929305523628995,220.47995161930643,42.442549460954154
1.7255810933920777,220.47995161930643,42.662698405217085
1.7582316344212563,220.47995161930643,42.862406768947174
1.7908821754504345,220.47995161930643,43.1051801985568
1.8235327164796127,220.47995161930643,43.33887503815594
1.8561832575087913,220.47995161930643,43.52191665819736
1.8888337985379695,220.47995161930643,43.717380110161564
